Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS,Stretcher Overflow
05/30/23,22,10,158,0,121,10,279,3,43,0,50,42,31,100,0,0,32,6,9,5,48,18,4,16,2,14,0,8,3,2,3,7,20,5,3,4,23,21,3,0,6,0,2,2,20,14,2023-05-30 22:00:00,6,29,7
05/30/23,23,4,162,1,122,5,284,1,44,0,51,46,28,98,0,0,33,6,2,5,45,18,3,16,3,11,0,8,4,2,3,7,22,7,5,4,15,14,2,0,7,0,1,3,19,14,2023-05-30 23:00:00,6,23,7
05/30/23,24,6,168,3,125,9,293,0,44,1,54,46,31,92,0,0,33,6,0,4,45,17,2,14,0,14,1,15,2,3,8,5,19,7,7,0,21,21,0,0,7,0,3,0,19,14,2023-05-31 00:00:00,3,28,5
05/31/23,1,3,3,2,2,5,5,1,1,0,0,0,32,93,0,0,0,0,0,4,46,16,0,14,1,16,3,18,2,4,9,5,19,7,7,3,21,21,0,0,5,0,4,2,19,15,2023-05-31 01:00:00,4,28,5
05/31/23,2,1,4,1,3,2,7,1,2,0,0,0,32,86,0,0,0,0,0,3,46,16,0,14,1,16,1,24,2,4,4,4,13,4,5,5,16,16,0,0,2,0,1,0,20,15,2023-05-31 02:00:00,2,20,4
05/31/23,3,1,5,1,4,2,9,1,3,0,0,0,32,84,0,0,0,0,0,3,46,16,0,14,0,16,1,30,2,3,4,4,11,0,5,13,8,7,0,0,2,0,1,0,20,15,2023-05-31 03:00:00,1,7,4
05/31/23,4,1,6,0,4,1,10,1,4,0,2,0,34,82,0,0,0,0,0,3,46,17,1,13,1,16,0,30,1,1,4,4,9,0,5,9,4,1,0,0,4,0,1,0,20,16,2023-05-31 04:00:00,2,1,4
05/31/23,5,1,7,0,4,1,11,1,5,0,3,0,35,81,0,0,0,0,0,4,46,17,0,13,0,16,0,30,0,1,4,4,7,0,5,7,2,2,0,0,4,0,1,0,20,16,2023-05-31 05:00:00,0,2,4
05/31/23,6,5,12,1,5,6,17,3,8,0,3,1,34,81,0,0,0,0,1,4,46,17,1,14,1,15,0,30,0,1,4,4,7,0,6,5,3,3,1,0,4,0,1,0,20,16,2023-05-31 06:00:00,2,4,4
05/31/23,7,2,14,3,8,5,22,0,8,0,3,1,34,80,0,0,0,0,1,3,45,17,2,14,1,14,0,32,0,1,5,4,8,0,6,6,5,4,1,0,4,0,1,0,20,16,2023-05-31 07:00:00,3,5,4
05/31/23,8,4,18,4,12,8,30,1,9,0,4,1,35,80,0,0,0,0,2,4,43,15,2,14,0,14,1,32,0,1,6,7,6,0,6,3,7,7,2,0,8,0,1,0,20,16,2023-05-31 08:00:00,3,9,7
05/31/23,9,7,25,9,21,16,46,1,10,0,4,1,35,78,0,0,3,0,4,5,43,17,3,13,0,13,1,28,0,2,5,7,3,0,3,4,14,9,1,0,7,0,1,0,20,16,2023-05-31 09:00:00,4,10,7
05/31/23,10,10,35,8,29,18,64,2,12,0,6,1,37,80,0,0,4,0,4,2,45,17,0,14,0,14,1,28,0,2,6,7,6,0,4,8,19,11,1,0,7,0,2,0,20,16,2023-05-31 10:00:00,1,12,7
05/31/23,11,11,46,8,37,19,83,3,15,0,7,1,36,93,0,0,6,0,3,3,53,20,2,16,2,17,3,18,0,2,4,6,12,2,3,8,18,12,1,0,6,0,2,0,19,16,2023-05-31 11:00:00,7,15,6
05/31/23,12,12,58,10,47,22,105,2,17,0,9,1,36,96,0,0,8,0,5,4,53,20,1,15,0,18,4,14,0,1,4,6,14,4,4,7,26,19,3,0,8,0,2,0,19,16,2023-05-31 12:00:00,5,26,6
05/31/23,13,11,69,12,59,23,128,4,21,0,10,3,34,115,4,4,8,0,5,5,53,20,1,17,2,16,4,9,0,3,2,6,27,12,5,6,28,23,3,0,6,0,1,0,20,16,2023-05-31 13:00:00,11,38,10
05/31/23,14,6,75,3,62,9,137,3,24,0,11,4,34,114,4,4,9,0,6,5,50,21,1,16,2,13,4,9,0,3,2,5,29,13,6,7,27,22,4,0,5,0,2,1,21,16,2023-05-31 14:00:00,11,39,9
05/31/23,15,11,86,4,66,15,152,3,27,0,13,6,32,117,4,4,9,0,5,5,51,21,4,17,2,13,2,10,0,2,5,7,29,15,5,5,29,25,2,0,4,0,2,1,21,16,2023-05-31 15:00:00,12,42,11
05/31/23,16,10,96,6,72,16,168,2,29,0,13,9,27,112,3,3,11,0,5,3,50,21,4,15,2,14,3,9,0,2,4,9,28,14,6,5,38,33,2,0,6,0,2,1,19,14,2023-05-31 16:00:00,12,49,12
05/31/23,21,9,132,1,97,10,229,3,43,2,25,18,28,105,3,3,13,2,10,4,54,21,3,18,2,15,3,14,2,2,2,2,23,10,5,2,20,13,5,0,2,0,1,2,19,16,2023-05-31 21:00:00,11,28,5
05/31/23,22,9,141,0,97,9,238,0,43,0,30,19,32,113,4,4,13,2,5,4,53,21,3,18,3,14,2,10,1,1,0,1,30,17,7,2,15,10,2,0,2,0,1,0,21,17,2023-05-31 22:00:00,12,29,5
05/31/23,23,6,147,3,100,9,247,0,43,1,31,23,29,106,5,5,13,2,5,5,51,19,3,17,2,15,1,9,2,0,0,0,27,14,4,2,17,12,1,0,1,0,1,1,18,15,2023-05-31 23:00:00,11,27,5
05/31/23,24,4,151,2,102,6,253,1,44,0,32,23,30,101,2,2,14,2,2,5,52,20,4,17,2,15,1,12,1,0,2,0,24,14,5,6,15,15,1,0,2,0,1,2,18,15,2023-06-01 00:00:00,9,30,2
06/01/23,1,3,3,1,1,4,4,1,1,1,1,0,31,94,1,1,0,0,1,4,52,18,1,16,1,18,4,11,1,1,2,0,18,10,5,3,15,15,1,0,2,0,1,1,19,15,2023-06-01 01:00:00,7,26,1
06/01/23,2,2,5,1,2,3,7,1,2,1,1,0,31,93,1,1,1,0,1,4,49,18,2,16,1,15,3,12,2,1,3,3,17,9,6,2,13,13,1,0,5,1,1,0,19,15,2023-06-01 02:00:00,7,23,4
06/01/23,3,1,5,1,4,2,9,1,3,0,1,1,30,94,1,1,2,0,1,5,48,18,0,16,0,14,1,14,2,1,3,4,17,9,6,2,12,12,1,0,7,2,1,0,19,15,2023-06-01 03:00:00,2,22,5
06/01/23,4,1,6,0,4,1,10,0,3,0,3,1,32,93,0,0,2,0,1,5,47,18,0,14,0,15,1,18,2,1,0,5,17,5,7,5,10,9,1,0,6,0,1,1,19,16,2023-06-01 04:00:00,1,15,5
06/01/23,5,1,7,3,7,4,14,0,3,0,3,1,32,91,0,0,3,0,1,5,48,18,0,15,1,15,1,22,3,1,0,5,14,2,7,6,5,4,0,0,6,0,1,0,19,16,2023-06-01 05:00:00,2,6,5
06/01/23,6,3,10,0,7,3,17,2,5,0,4,1,33,94,0,0,4,0,1,5,50,19,0,15,1,16,2,27,2,0,0,5,15,0,8,6,4,3,0,0,7,0,1,1,19,16,2023-06-01 06:00:00,3,3,5
06/01/23,7,3,13,4,11,7,24,0,5,1,4,1,33,94,0,0,4,0,1,4,52,20,1,15,0,17,2,27,3,0,0,6,13,0,8,6,8,8,0,0,7,0,2,0,19,16,2023-06-01 07:00:00,3,8,6
06/01/23,8,3,16,2,13,5,29,0,5,0,4,1,33,96,0,0,4,0,1,5,52,20,1,15,1,17,2,28,2,0,0,6,14,0,9,2,10,10,0,0,7,0,2,2,19,16,2023-06-01 08:00:00,4,10,6
06/01/23,9,4,19,4,18,8,37,3,8,0,4,1,33,97,0,0,6,0,1,5,54,20,0,16,1,18,3,29,2,0,0,4,15,0,9,5,10,6,0,0,9,1,3,2,19,16,2023-06-01 09:00:00,4,6,4
06/01/23,10,11,30,7,25,18,55,2,10,0,5,1,34,98,2,2,6,0,1,5,56,21,1,17,0,18,1,27,1,0,0,6,10,0,7,3,18,10,0,0,9,1,2,2,19,16,2023-06-01 10:00:00,4,10,8
06/01/23,11,8,37,8,34,16,71,2,12,0,12,2,37,91,0,0,8,0,2,6,51,19,0,17,1,15,0,25,0,2,1,5,10,0,7,5,22,9,1,0,9,1,2,0,19,15,2023-06-01 11:00:00,1,10,5
06/01/23,12,14,51,6,40,20,91,2,14,1,12,2,37,96,3,3,8,1,2,5,54,21,0,17,0,16,1,30,1,2,2,4,11,0,8,1,30,18,1,0,7,0,1,0,19,15,2023-06-01 12:00:00,4,19,7
06/01/23,13,13,63,10,51,23,114,2,16,0,19,5,38,114,4,4,10,2,1,4,52,19,0,16,3,17,2,21,0,3,2,5,30,8,10,3,18,14,1,0,8,0,1,2,19,15,2023-06-01 13:00:00,9,23,9
06/01/23,14,16,79,5,56,21,135,3,19,1,23,7,39,111,3,3,14,8,1,6,52,21,0,15,4,16,3,16,0,4,3,4,25,5,10,5,26,23,1,0,7,0,1,2,21,16,2023-06-01 14:00:00,10,29,7
06/01/23,15,8,87,10,66,18,153,3,22,0,25,12,34,102,0,0,17,9,1,6,50,19,3,16,3,15,1,15,0,5,5,6,24,4,10,7,32,29,1,0,6,0,1,2,16,12,2023-06-01 15:00:00,7,34,6
06/01/23,16,11,98,3,69,14,167,4,26,0,27,13,35,119,3,3,20,9,0,7,53,21,3,17,3,15,2,11,0,4,5,6,33,19,8,4,20,17,0,0,6,0,2,0,17,12,2023-06-01 16:00:00,11,36,9
06/01/23,17,11,109,2,71,13,180,4,30,1,29,15,35,124,8,8,20,9,2,7,55,22,0,17,1,16,1,7,2,4,4,6,35,14,8,4,12,12,2,0,5,0,2,2,13,11,2023-06-01 17:00:00,10,28,14
06/01/23,18,4,113,6,77,10,190,2,32,0,34,20,33,114,6,6,22,9,2,5,56,22,1,18,0,16,4,9,1,2,5,6,28,12,6,4,16,15,1,0,3,0,2,3,13,12,2023-06-01 18:00:00,11,28,12
06/01/23,19,6,119,6,83,12,202,2,34,0,35,22,32,115,6,6,22,9,0,6,54,20,0,17,0,17,4,22,1,2,6,7,28,15,1,5,15,15,0,0,3,0,2,8,14,11,2023-06-01 19:00:00,10,30,13
06/01/23,20,10,129,6,89,16,218,2,36,0,37,26,30,110,8,8,22,9,1,5,52,18,0,17,0,17,3,13,3,2,7,7,23,9,1,3,24,24,1,0,1,1,2,4,15,12,2023-06-01 20:00:00,11,34,15
06/01/23,21,8,137,2,91,10,228,1,37,0,37,28,28,110,5,5,23,9,1,4,51,18,1,17,2,16,2,15,3,3,4,7,27,12,1,4,18,18,1,0,0,1,2,0,16,12,2023-06-01 21:00:00,10,31,12
06/01/23,22,5,142,4,95,9,237,3,40,0,42,30,31,105,6,6,24,9,1,6,53,18,2,18,3,17,2,14,3,3,4,5,18,8,1,2,18,17,1,0,0,1,2,1,17,12,2023-06-01 22:00:00,13,26,11
