dateflg,timeflg,INFLOW_STRETCHER,Infl_Stretcher_cum,INFLOW_AMBULATORY,Infl_Ambulatory_cum,Inflow_Total,Inflow_Cum_Total,INFLOW_AMBULANCES,Infl_Ambulances_cum,FLS,CUM_ADMREQ,CUM_BA1,WAITINGADM,TTStr,TRG_HALLWAY1,TRG_HALLWAY_TBS,reoriented_cum,reoriented_cum_MD,QTRACK1,RESUS,Pod_T,POD_GREEN,POD_GREEN_TBS,POD_YELLOW,POD_YELLOW_TBS,POD_ORANGE,POD_ORANGE_TBS,POD_CONS_MORE2H,POD_IMCONS_MORE4H,POD_XRAY_MORE2H,POD_CT_MORE2H,POST_POD1,VERTSTRET,RAZ_TBS,RAZ_LAZYBOY,RAZ_WAITINGREZ,AMBVERT1,AMBVERTTBS,QTrack_TBS,Garage_TBS,RAZ_CONS_MORE2H,RAZ_IMCONS_MORE4H,RAZ_XRAY_MORE2H,RAZ_CT_MORE2H1,PSYCH1,PSYCH_WAITINGADM
07/14/21,20,3,138,5,113,8,251,2,33,0,28,29,12,79,0,0,12,10,0,2,43,18,3,12,2,13,1,2,1,0,4,0,27,19,4,3,13,12,,,0,0,0,0,7,6
07/14/21,19,8,135,6,108,14,243,1,31,1,27,29,11,88,3,3,12,10,0,2,47,17,2,15,1,15,0,2,0,0,4,0,28,17,6,3,13,11,,,2,0,0,0,8,6
07/14/21,18,9,127,7,102,16,229,2,30,0,25,26,12,87,1,1,12,10,0,3,49,17,3,17,1,15,1,5,0,0,4,0,26,17,4,5,17,12,,,1,0,0,1,8,6
07/14/21,17,11,118,5,95,16,213,1,28,0,20,21,12,84,0,0,9,10,0,3,48,17,3,17,2,14,0,8,1,4,9,0,24,16,3,7,17,11,,,3,0,0,0,9,5
07/14/21,16,8,107,6,90,14,197,2,27,0,20,18,15,87,1,1,9,9,0,3,50,18,2,17,3,15,0,13,1,3,6,0,24,15,4,7,16,15,,,3,0,1,0,9,5
07/14/21,15,13,99,6,84,19,183,3,25,0,19,17,15,79,0,0,5,8,0,3,49,20,2,14,2,15,0,8,1,1,5,0,20,9,4,7,24,19,,,0,0,0,0,7,5
07/14/21,14,16,86,4,78,20,164,2,22,0,20,12,21,75,1,1,5,7,0,2,49,18,5,15,2,16,0,4,0,0,4,0,18,9,5,3,20,15,,,2,0,0,1,5,5
07/14/21,13,13,70,16,74,29,144,2,20,0,15,8,20,67,0,0,4,7,0,2,41,12,1,14,2,15,0,8,0,0,3,0,19,8,5,8,24,19,,,1,0,0,2,5,5
07/14/21,12,10,57,16,58,26,115,1,18,0,13,7,20,73,0,0,2,5,0,1,42,14,0,13,2,15,1,9,0,0,1,0,22,8,5,8,19,12,,,2,0,1,2,8,7
07/14/21,11,6,47,9,42,15,89,3,17,0,11,7,18,65,0,0,2,2,0,1,37,13,0,11,1,13,0,10,0,0,1,0,18,4,5,7,12,8,,,2,0,0,0,9,6
07/14/21,10,10,41,6,33,16,74,3,14,0,11,7,18,52,0,0,2,0,0,3,36,13,1,11,1,12,0,13,0,0,1,0,4,0,4,8,15,12,,,2,0,2,1,9,6
07/14/21,9,11,31,8,27,19,58,0,11,0,10,6,18,50,0,0,2,0,1,3,31,10,1,9,1,12,0,12,0,0,1,0,5,0,4,5,15,9,,,2,0,2,2,11,6
07/14/21,8,5,20,5,19,10,39,0,11,0,10,6,19,51,0,0,2,0,1,3,32,9,0,9,1,14,0,12,0,0,1,0,5,0,4,4,7,7,,,1,0,0,1,11,6
07/14/21,7,2,15,3,14,5,29,1,11,0,9,6,19,52,0,0,2,0,0,3,32,10,0,8,1,14,0,11,0,0,1,0,7,0,6,3,5,3,,,3,0,0,2,10,6
07/14/21,6,0,13,0,11,0,24,0,10,0,9,6,19,51,0,0,1,0,0,4,31,10,0,7,0,14,0,11,0,0,1,0,6,0,6,0,7,5,,,3,0,0,2,10,6
07/14/21,5,2,13,3,11,5,24,2,10,0,9,6,19,53,0,0,0,0,1,4,33,10,0,8,0,15,1,10,0,0,1,0,7,0,7,0,8,7,,,2,0,0,1,9,6
07/14/21,4,2,11,1,8,3,19,1,8,0,9,3,22,50,0,0,0,0,0,3,32,9,0,8,0,15,2,11,0,0,2,0,6,0,6,0,7,5,,,2,0,0,1,9,6
07/14/21,3,4,9,1,7,5,16,3,7,0,7,3,20,54,0,0,0,0,0,4,35,10,1,9,0,16,4,12,0,0,1,0,7,0,7,1,5,5,,,2,0,0,0,8,6
07/14/21,2,2,5,5,6,7,11,2,4,0,6,3,19,52,0,0,0,0,0,3,34,10,0,11,1,13,2,7,0,0,0,0,7,0,7,2,7,7,,,1,0,0,0,8,6
07/14/21,1,3,3,1,1,4,4,2,2,0,4,2,18,59,0,0,0,0,0,3,40,11,0,14,1,15,2,7,0,0,1,0,8,0,5,6,4,4,,,1,0,0,0,8,6
07/13/21,24,1,113,1,153,2,266,1,40,0,39,39,16,54,0,0,23,14,0,2,39,12,0,13,0,14,1,10,0,1,3,0,5,0,4,5,5,3,,,0,0,0,4,8,5
07/13/21,23,4,112,4,152,8,264,1,39,0,36,38,14,57,0,0,23,14,0,3,38,13,1,12,0,13,1,10,1,1,1,0,7,0,6,5,8,2,,,1,0,0,2,9,5
07/13/21,22,2,108,3,148,5,256,0,38,0,35,38,13,60,0,0,23,14,0,2,42,15,3,15,1,12,1,10,1,2,2,0,8,0,5,6,10,4,,,1,0,0,1,8,5
07/13/21,21,5,106,5,145,10,251,2,38,0,33,37,12,68,2,2,22,14,0,3,44,17,3,16,2,11,1,9,3,1,2,0,11,1,5,7,11,7,,,2,0,1,2,8,5
07/13/21,20,4,101,5,140,9,241,3,36,0,33,35,14,73,5,5,22,14,0,3,48,17,2,16,3,15,0,8,1,0,2,0,10,0,5,11,15,11,,,2,0,1,0,7,5
07/13/21,19,9,97,8,135,17,232,4,33,0,31,32,15,71,3,3,22,13,0,3,51,16,3,18,3,17,0,7,1,1,2,0,6,0,5,16,22,15,,,2,0,1,0,8,4
07/13/21,18,2,88,7,127,9,215,2,29,1,29,30,16,72,1,1,22,11,0,5,51,17,3,16,3,18,0,11,0,3,1,0,5,0,3,12,22,15,,,1,0,0,1,10,6
07/13/21,17,11,86,8,120,19,206,3,27,0,28,30,17,74,2,2,20,9,0,5,52,19,4,17,0,16,0,12,0,3,2,1,4,0,3,7,30,24,,,2,0,0,1,10,6
07/13/21,16,7,75,7,112,14,187,2,24,0,26,29,16,74,0,0,19,9,0,4,49,16,2,15,0,18,1,11,0,3,0,3,7,1,6,4,32,31,,,5,0,0,0,11,6
07/13/21,15,2,68,15,105,17,173,1,22,1,26,25,20,80,2,2,19,2,0,4,49,18,3,16,2,15,1,12,1,2,0,4,10,0,7,9,28,22,,,5,0,1,0,11,6
07/13/21,14,11,66,13,90,24,156,4,21,1,26,24,21,90,4,4,15,2,0,5,51,20,6,16,0,15,0,16,1,0,0,5,14,1,8,6,26,24,,,7,0,0,0,11,6
07/13/21,13,6,55,11,77,17,132,1,17,0,23,15,27,87,4,4,14,2,0,3,51,19,4,17,2,15,0,13,0,0,0,4,14,2,8,3,20,16,,,5,0,0,1,11,7
07/13/21,12,8,49,11,66,19,115,2,16,1,20,9,30,78,4,4,14,0,0,3,51,17,2,17,1,17,2,13,1,4,1,1,7,0,6,6,23,17,,,3,0,0,1,12,7
07/13/21,11,11,41,10,55,21,96,2,14,0,17,8,28,73,2,2,12,0,0,2,52,20,3,16,0,16,1,16,1,1,2,0,7,0,4,10,24,19,,,4,1,0,1,10,6
07/13/21,10,5,30,7,45,12,75,0,12,0,15,7,29,66,0,0,11,0,0,2,50,18,3,17,0,15,0,18,1,2,2,0,5,0,4,9,21,18,,,4,1,0,1,9,7
07/13/21,9,8,25,11,38,19,63,1,12,0,15,5,31,64,0,0,8,0,0,2,49,16,3,17,0,16,0,16,1,1,1,0,4,0,4,2,26,20,,,2,1,0,1,9,7
07/13/21,8,5,17,9,27,14,44,2,11,1,15,4,32,65,0,0,7,0,0,2,47,14,3,16,0,17,0,16,1,1,0,0,7,0,7,0,20,20,,,1,1,0,1,9,7
07/13/21,7,1,12,1,18,2,30,1,9,0,12,2,31,66,0,0,7,0,0,2,47,14,3,16,0,17,0,17,2,0,0,0,8,0,7,5,12,12,,,1,1,0,1,9,7
07/13/21,6,2,11,2,17,4,28,1,8,0,12,2,31,66,0,0,7,0,0,2,49,15,3,17,1,17,0,14,2,0,0,0,6,0,6,4,19,17,,,0,1,0,0,9,7
07/13/21,5,1,9,3,15,4,24,1,7,0,9,2,28,64,0,0,7,0,0,3,49,14,1,17,1,18,0,17,2,0,0,0,4,0,4,1,20,16,,,0,1,0,0,8,7
07/13/21,4,2,8,3,12,5,20,3,6,0,8,2,27,63,0,0,5,0,0,3,50,17,1,16,0,17,0,15,3,0,0,0,3,0,3,0,23,20,,,0,1,0,1,7,7
07/13/21,3,1,6,3,9,4,15,1,3,0,8,2,27,64,0,0,4,0,0,4,49,17,1,16,1,16,1,13,3,0,0,0,4,0,3,2,21,21,,,0,0,0,1,7,7
07/13/21,2,1,5,2,6,3,11,0,2,0,7,1,27,64,0,0,2,0,0,4,49,17,4,16,1,16,0,17,2,0,0,0,3,0,3,0,23,22,,,0,0,0,1,8,7
07/13/21,1,4,4,4,4,8,8,2,2,0,2,0,22,63,1,1,0,0,0,5,47,17,3,15,0,15,0,17,3,1,1,0,3,0,3,2,23,23,,,0,0,0,1,7,4
07/12/21,24,2,147,6,159,8,306,1,39,0,32,28,20,64,1,1,14,10,0,5,47,16,2,16,2,15,0,16,3,2,4,0,4,0,3,4,24,21,,,0,0,0,1,7,3
07/12/21,23,4,145,7,153,11,298,2,38,0,29,28,17,65,1,1,14,10,0,5,48,15,3,17,1,16,0,13,3,0,3,0,3,0,3,5,26,22,,,1,0,1,0,8,2
07/12/21,22,2,141,5,146,7,287,0,36,0,27,28,15,64,0,0,14,10,0,5,49,17,4,18,1,14,0,8,3,2,3,0,3,0,2,6,28,21,,,2,0,0,0,7,2
07/12/21,21,3,139,6,141,9,280,2,36,0,27,25,17,68,2,2,13,9,0,5,49,18,5,17,1,14,1,5,2,2,3,0,5,0,4,4,29,23,,,1,0,0,1,7,2
07/12/21,20,8,136,7,135,15,271,2,34,0,26,22,20,74,1,1,11,9,0,5,54,20,4,17,3,17,0,6,1,3,2,1,6,0,4,5,34,28,,,2,0,0,1,7,3
07/12/21,19,6,128,11,128,17,256,4,32,0,26,22,20,87,2,2,11,8,0,5,56,20,1,18,2,18,1,7,1,2,2,2,12,0,9,5,30,25,,,4,0,1,5,10,3
07/12/21,18,6,122,5,117,11,239,1,28,0,22,20,20,91,3,3,11,5,1,3,55,22,3,15,1,18,0,10,2,2,0,1,19,1,13,4,28,24,,,5,0,1,5,10,3
07/12/21,17,7,116,13,112,20,228,2,27,1,21,18,21,96,5,4,10,5,1,3,56,23,7,15,2,18,1,7,1,2,0,0,22,4,13,8,25,20,,,4,0,1,4,10,5
07/12/21,16,10,109,14,99,24,208,5,25,1,18,16,19,91,3,3,8,4,1,2,52,21,6,14,0,17,0,7,0,4,1,0,25,7,9,8,21,19,,,6,0,0,3,9,5
07/12/21,15,10,99,11,85,21,184,2,20,0,17,14,21,94,1,1,7,3,1,4,53,19,5,15,2,19,3,6,1,6,2,0,29,14,8,8,15,13,,,4,0,0,2,7,5
07/12/21,14,13,89,8,74,21,163,2,18,0,13,10,21,88,1,1,7,3,1,3,48,17,2,15,2,16,0,8,0,5,0,0,30,14,7,6,14,12,,,2,0,0,1,6,4
07/12/21,13,10,76,9,66,19,142,3,16,0,12,8,23,91,0,0,6,2,1,2,50,20,4,13,1,17,0,10,0,3,0,0,31,14,9,8,14,11,,,3,0,2,2,8,6
07/12/21,12,19,66,6,57,25,123,3,13,0,10,5,24,64,0,0,6,1,1,2,43,16,1,13,3,14,0,10,1,0,0,0,11,0,7,9,31,26,,,5,0,2,2,8,6
07/12/21,11,11,47,9,51,20,98,1,10,1,10,5,24,57,0,0,4,1,1,2,37,15,0,9,0,13,2,6,1,0,2,0,11,0,7,8,25,18,,,1,0,0,0,7,6
07/12/21,10,7,36,15,42,22,78,3,9,0,10,4,24,58,0,0,3,1,0,2,35,13,1,10,0,12,0,7,0,0,2,0,13,0,6,7,19,15,,,1,0,0,0,8,6
07/12/21,9,6,29,12,27,18,56,0,6,0,10,3,25,57,0,0,3,0,0,2,36,13,0,10,1,13,0,6,0,0,4,0,11,2,3,6,8,8,,,1,0,0,1,8,6
07/12/21,8,10,23,4,15,14,38,1,6,0,10,3,26,49,0,0,2,0,0,3,33,12,1,9,0,12,1,6,0,0,2,0,6,2,4,3,8,8,,,0,0,0,1,7,6
07/12/21,7,2,13,4,11,6,24,0,5,0,9,3,25,45,0,0,2,0,0,3,30,10,0,9,0,11,0,6,0,0,1,0,5,0,4,1,7,5,,,0,0,0,1,7,6
07/12/21,6,0,11,0,7,0,18,0,5,0,8,3,24,44,0,0,2,0,0,3,30,11,0,10,0,9,0,5,0,0,1,0,4,0,4,1,5,3,,,0,0,0,1,7,6
07/12/21,5,1,11,0,7,1,18,0,5,0,6,2,22,45,0,0,2,0,0,3,31,12,0,10,1,9,0,5,0,0,0,0,4,0,4,2,5,5,,,0,0,0,1,7,5
07/12/21,4,1,10,0,7,1,17,1,5,0,5,2,22,50,0,0,2,0,0,4,34,12,3,12,1,10,0,4,0,0,1,0,5,0,4,1,7,5,,,0,0,0,1,7,5
07/12/21,3,1,9,3,7,4,16,0,4,0,3,2,20,47,0,0,1,0,0,3,34,12,3,12,1,10,0,4,1,2,0,0,3,0,2,2,8,8,,,0,0,0,0,7,5
07/12/21,2,4,8,2,4,6,12,2,4,0,3,2,20,46,0,0,1,0,0,2,34,12,3,12,2,10,0,4,0,2,0,0,3,0,2,2,5,5,,,0,0,0,0,7,5
07/12/21,1,4,4,2,2,6,6,2,2,1,0,1,18,43,0,0,1,0,0,2,33,11,2,11,2,11,0,2,0,0,0,0,1,0,0,1,6,5,,,0,0,0,0,7,4
07/11/21,24,6,111,2,82,8,193,1,38,0,29,20,19,45,0,0,6,12,0,3,34,9,2,11,1,14,1,3,0,1,1,0,1,0,1,0,6,6,,,0,0,0,0,7,4
07/11/21,23,6,105,1,80,7,185,2,37,0,25,20,15,45,0,0,6,12,0,2,33,10,1,9,1,14,1,5,1,2,0,0,4,1,1,0,2,2,,,0,0,0,0,6,4
07/11/21,22,7,99,1,79,8,178,2,35,0,24,19,15,45,0,0,6,12,0,2,31,12,1,9,0,10,0,5,0,3,4,1,5,0,1,1,1,1,,,1,0,0,0,6,4
07/11/21,21,6,92,0,78,6,170,2,33,0,23,16,17,51,0,0,6,12,0,2,35,12,0,10,1,13,1,3,0,3,3,0,6,0,3,1,0,0,,,1,0,0,0,8,5
07/11/21,20,3,86,4,78,7,164,2,31,0,21,14,18,58,0,0,5,10,0,3,37,13,1,11,0,13,0,6,0,6,4,0,10,0,4,2,2,1,,,1,0,0,0,8,6
07/11/21,19,7,83,5,74,12,157,1,29,0,18,13,16,56,0,0,4,10,0,2,36,12,0,11,0,13,1,5,0,6,4,0,11,5,2,1,7,6,,,1,0,0,0,7,5
07/11/21,18,6,76,2,69,8,145,2,28,0,18,13,16,56,0,0,4,8,0,2,36,12,0,11,1,13,2,4,1,7,5,0,10,4,1,1,6,2,,,1,0,0,0,8,6
07/11/21,17,9,70,4,67,13,137,2,26,0,18,12,17,56,0,0,2,6,0,2,36,12,0,11,0,13,3,4,0,6,4,0,9,5,0,1,10,7,,,2,0,0,0,9,6
07/11/21,16,6,61,7,63,13,124,2,24,1,17,11,17,57,0,0,2,5,0,2,34,12,0,11,0,11,0,5,1,3,2,0,12,7,2,3,7,7,,,2,0,0,0,9,6
07/11/21,15,7,55,5,56,12,111,1,22,0,15,9,17,57,0,0,2,3,0,3,35,13,1,10,0,12,1,6,1,4,1,0,10,3,2,5,7,5,,,1,0,0,1,9,6
07/11/21,14,11,48,3,51,14,99,3,21,1,14,7,20,47,0,0,2,3,0,3,33,13,1,9,1,11,0,8,0,4,1,0,3,0,2,5,11,8,,,1,0,0,0,8,6
07/11/21,13,5,37,11,48,16,85,0,18,1,11,6,19,43,0,0,2,3,0,2,34,13,1,9,0,12,0,6,0,2,1,0,0,0,0,3,11,9,,,0,0,0,0,7,6
07/11/21,12,5,32,5,37,10,69,2,18,0,10,5,20,45,0,0,2,3,0,2,35,11,0,9,2,15,0,8,0,2,2,0,1,0,0,1,7,1,,,0,0,0,0,7,7
07/11/21,11,5,27,11,32,16,59,4,16,0,10,4,22,50,0,0,1,2,0,2,35,11,0,9,2,15,0,4,0,0,1,0,4,0,2,2,10,9,,,1,0,0,0,9,9
07/11/21,10,4,22,5,21,9,43,2,12,0,9,3,23,56,0,0,1,1,0,2,35,11,0,9,0,15,1,5,0,0,0,0,9,2,4,3,3,2,,,0,0,0,0,10,10
07/11/21,9,4,18,5,16,9,34,1,10,0,10,4,23,53,0,0,0,1,0,4,33,9,0,10,0,14,0,3,0,0,0,0,6,0,4,4,5,2,,,0,0,0,0,10,10
07/11/21,8,3,14,4,11,7,25,1,9,0,10,4,23,50,0,0,0,1,0,3,33,9,0,10,0,14,2,2,0,0,2,0,4,0,4,0,6,6,,,0,0,0,0,10,10
07/11/21,7,1,11,3,7,4,18,1,8,0,9,2,24,48,0,0,0,1,0,2,32,9,0,10,0,13,0,2,0,1,1,0,4,0,4,1,3,1,,,0,0,0,0,10,10
07/11/21,6,2,10,0,4,2,14,1,7,0,8,2,23,46,0,0,0,0,0,1,32,10,0,8,0,14,0,2,0,3,0,0,3,0,3,2,2,1,,,0,0,1,0,10,10
07/11/21,5,0,8,1,4,1,12,0,6,0,4,2,19,46,0,0,0,0,0,2,31,10,0,7,0,14,0,2,1,1,1,0,3,0,2,1,4,0,,,0,0,0,0,10,10
07/11/21,4,3,8,1,3,4,11,2,6,0,2,2,17,44,0,0,0,0,0,2,29,10,0,8,0,11,0,2,1,6,1,0,3,0,2,3,4,1,,,0,0,0,2,10,9
07/11/21,3,1,5,0,2,1,7,1,4,0,1,2,16,45,0,0,0,0,0,2,30,10,0,9,0,11,0,2,1,5,1,0,3,0,2,3,4,0,,,0,0,0,2,10,9
07/11/21,2,1,4,0,2,1,6,1,3,0,1,2,16,45,0,0,0,0,0,2,30,11,0,9,0,10,0,2,0,5,1,0,3,0,2,5,5,2,,,0,0,0,2,10,9
07/11/21,1,3,3,2,2,5,5,2,2,0,1,1,17,46,1,1,0,0,0,1,30,11,0,6,0,13,0,4,1,5,2,0,4,0,3,4,7,7,,,0,0,0,2,10,9
07/10/21,24,3,95,3,116,6,211,2,37,0,36,33,17,49,0,0,3,13,0,2,32,10,1,9,1,13,0,3,1,0,2,0,5,0,4,2,6,6,,,1,0,0,2,10,9
07/10/21,23,3,92,5,113,8,205,1,35,0,35,29,21,50,0,0,3,12,0,2,34,11,1,9,1,14,1,5,0,0,1,0,4,0,3,1,8,5,,,1,0,0,2,10,9
07/10/21,22,5,89,2,108,7,197,3,34,0,31,27,18,54,0,0,3,11,0,2,33,11,1,9,2,13,0,5,0,0,1,1,8,2,4,8,3,0,,,5,0,0,3,10,9
07/10/21,21,3,84,5,106,8,190,1,31,0,32,27,19,56,0,0,3,9,0,4,33,11,1,11,1,11,0,6,0,1,2,0,9,0,6,6,6,1,,,5,0,0,2,10,9
07/10/21,20,2,81,9,101,11,182,1,30,1,31,26,19,56,0,0,3,9,0,4,33,11,0,9,0,13,1,9,0,1,1,0,9,1,6,6,8,3,,,5,0,0,2,10,9
07/10/21,19,8,79,7,92,15,171,3,29,1,28,24,18,56,1,1,3,9,0,5,30,10,1,8,0,12,0,8,1,1,1,0,9,2,5,7,7,5,,,5,0,0,1,11,8
07/10/21,18,3,71,6,85,9,156,0,26,1,27,21,20,56,0,0,3,9,0,3,28,9,0,7,1,12,0,8,2,1,0,1,12,1,6,6,6,2,,,6,0,1,3,12,8
07/10/21,17,6,68,8,79,14,147,4,26,0,25,20,19,55,0,0,3,8,0,5,26,8,0,6,0,12,0,6,1,1,0,0,12,0,7,6,9,6,,,8,0,1,2,12,8
07/10/21,16,6,62,3,71,9,133,3,22,0,23,20,17,57,0,0,3,7,0,4,28,9,1,6,1,13,2,8,0,2,1,2,12,2,7,9,3,3,,,7,0,1,0,11,6
07/10/21,15,5,56,4,68,9,124,2,19,0,21,19,17,56,0,0,3,6,0,4,31,11,0,9,0,11,0,8,0,1,2,0,10,0,8,6,3,2,,,9,0,1,2,11,6
07/10/21,14,5,51,6,64,11,115,0,17,0,19,15,19,58,0,0,3,5,0,3,34,11,1,12,0,11,0,9,1,1,1,0,10,2,6,7,5,0,,,6,0,1,1,11,5
07/10/21,13,3,46,11,58,14,104,1,17,0,18,14,19,59,0,0,3,3,0,3,40,13,2,13,0,14,0,9,0,1,1,0,5,0,5,5,12,9,,,6,0,1,0,11,5
07/10/21,12,9,43,9,47,18,90,2,16,1,16,13,18,64,0,0,3,3,0,3,41,14,2,13,0,14,1,15,0,1,0,0,9,1,4,4,9,5,,,3,0,1,0,11,6
07/10/21,11,7,34,10,38,17,72,1,14,0,14,10,19,56,0,0,2,2,0,3,36,11,1,11,1,14,1,17,1,1,0,0,7,1,4,6,7,5,,,3,0,1,3,10,6
07/10/21,10,3,27,7,28,10,55,1,13,0,12,10,18,57,0,0,2,1,1,4,38,15,1,11,1,12,0,18,1,1,1,0,5,0,4,3,5,1,,,2,0,1,2,10,6
07/10/21,9,2,24,8,21,10,45,2,12,0,12,8,20,58,0,0,2,1,1,5,36,14,0,9,0,13,2,15,1,0,1,0,8,0,4,2,5,2,,,2,0,1,2,9,6
07/10/21,8,5,22,3,13,8,35,3,10,0,11,8,19,56,0,0,1,1,0,4,36,14,0,10,1,12,1,15,1,0,2,0,7,0,4,6,11,9,,,4,0,1,1,9,6
07/10/21,7,2,17,1,10,3,27,0,7,0,5,7,14,55,0,0,1,1,0,4,36,14,0,10,0,12,0,15,3,0,1,0,7,0,3,6,11,11,,,3,0,1,0,8,3
07/10/21,6,3,15,1,9,4,24,3,7,0,5,6,14,56,0,0,1,1,0,4,38,14,0,11,0,13,0,13,3,1,1,0,7,0,2,3,12,10,,,1,0,1,0,7,3
07/10/21,5,2,12,1,8,3,20,0,4,0,4,4,16,55,0,0,0,1,0,5,37,14,1,11,2,12,0,12,2,0,1,0,7,1,1,10,11,10,,,3,1,0,1,6,3
07/10/21,4,4,10,2,7,6,17,2,4,0,3,4,15,57,0,0,0,1,0,4,38,14,2,11,2,13,1,11,2,1,4,0,9,1,2,11,12,10,,,3,1,0,1,6,3
07/10/21,3,0,6,2,5,2,11,0,2,0,2,4,14,54,0,0,0,1,0,4,35,12,0,11,2,12,2,12,2,1,4,0,10,2,3,11,10,9,,,1,0,0,1,5,3
07/10/21,2,2,6,2,3,4,9,2,2,0,1,4,13,53,0,0,0,1,0,4,32,12,1,10,0,10,1,10,1,1,5,0,13,2,6,12,8,8,,,2,0,0,2,4,3
07/10/21,1,4,4,1,1,5,5,0,0,0,0,1,15,61,0,0,0,1,0,4,33,13,1,10,0,10,1,7,1,0,6,0,20,2,9,13,13,10,,,2,0,0,1,4,3
07/09/21,24,3,112,5,154,8,266,1,29,0,36,35,16,58,0,0,15,5,0,4,33,11,0,11,0,11,1,4,0,0,3,0,17,3,9,8,17,15,,,0,0,0,3,4,3
07/09/21,23,6,109,4,149,10,258,1,28,0,32,34,13,67,0,0,15,5,0,4,39,12,0,11,1,16,2,4,0,0,1,0,20,3,9,10,12,10,,,2,0,0,2,4,1
07/09/21,22,9,103,4,145,13,248,2,27,1,29,33,11,68,0,0,15,5,0,4,42,15,1,12,1,15,2,3,0,2,6,0,18,3,7,8,10,9,,,3,0,1,3,4,1
07/09/21,21,4,94,5,141,9,235,0,25,0,26,31,10,65,0,0,15,5,0,3,40,17,0,10,0,13,2,2,0,2,3,0,16,5,4,10,12,11,,,5,0,0,2,6,1
07/09/21,20,5,90,8,136,13,226,0,25,0,25,30,10,71,0,0,15,5,0,5,45,17,2,13,0,15,1,3,0,1,2,0,15,2,4,11,13,11,,,5,0,0,1,6,1
07/09/21,19,10,85,4,128,14,213,3,25,1,24,26,13,70,0,0,12,5,1,5,44,15,2,13,2,16,2,3,0,1,4,0,14,6,5,5,21,16,,,3,0,1,1,7,1
07/09/21,18,8,75,9,124,17,199,1,22,0,23,22,16,57,0,0,12,5,0,4,37,12,2,11,1,14,4,2,0,0,3,0,11,6,2,4,24,19,,,5,0,0,0,5,0
07/09/21,17,7,67,7,115,14,182,2,21,1,21,21,15,59,1,0,10,5,0,4,37,11,1,12,0,14,4,1,1,1,1,0,11,6,2,4,25,22,,,5,0,1,1,6,0
07/09/21,16,7,60,9,108,16,168,3,19,0,19,20,14,59,0,0,9,4,0,5,32,11,0,11,0,10,2,4,1,3,3,0,15,7,4,8,24,22,,,6,0,1,0,7,1
07/09/21,15,7,53,14,99,21,152,1,16,0,16,21,10,58,0,0,7,4,0,3,36,13,0,12,0,11,0,5,2,6,4,0,12,5,3,9,28,22,,,6,0,0,0,7,1
07/09/21,14,5,46,8,85,13,131,3,15,1,16,19,12,54,0,0,6,2,0,2,38,15,2,13,0,10,0,6,1,4,2,0,9,4,2,12,22,20,,,4,0,0,1,5,1
07/09/21,13,4,41,11,77,15,118,2,12,0,15,16,14,60,0,0,5,2,1,2,43,15,1,14,1,14,0,12,0,2,1,0,10,3,2,10,27,23,,,5,0,1,0,5,1
07/09/21,12,7,37,16,66,23,103,3,10,0,14,16,14,56,0,0,5,2,1,2,42,14,1,13,0,15,0,14,0,2,1,0,7,2,3,10,27,22,,,4,0,0,0,5,2
07/09/21,11,25,30,44,50,69,80,5,7,0,13,11,18,59,0,0,5,1,1,2,42,13,1,13,1,16,0,12,0,0,0,0,8,2,2,8,16,11,,,7,0,0,0,7,2
07/09/21,6,1,5,1,6,2,11,1,2,0,9,5,21,45,0,0,0,0,0,4,35,13,0,10,0,12,1,14,0,0,6,0,2,0,0,4,0,0,,,5,0,0,0,4,2
07/09/21,5,1,4,0,5,1,9,0,1,0,8,5,20,47,0,0,0,0,0,4,38,15,0,11,0,12,0,14,0,0,7,0,1,0,0,5,1,0,,,5,0,1,0,4,2
07/09/21,4,0,3,1,5,1,8,0,1,0,7,4,20,50,0,0,0,0,0,4,40,15,1,13,0,12,0,16,0,3,5,0,2,0,1,5,0,0,,,5,0,0,0,4,1
07/09/21,3,2,3,2,4,4,7,0,1,1,5,2,20,51,0,0,0,0,0,4,39,15,1,12,0,12,1,14,1,2,5,0,4,0,1,4,3,1,,,4,0,0,0,4,1
07/09/21,2,0,1,1,2,1,3,0,1,0,5,1,21,51,0,0,0,0,0,4,39,15,1,12,0,12,1,13,0,3,3,0,4,0,1,2,2,0,,,3,0,0,0,4,1
07/09/21,1,1,1,1,1,2,2,1,1,0,3,0,20,53,0,0,0,0,0,5,40,15,1,12,0,13,3,11,0,1,3,0,4,0,1,2,4,1,,,3,0,0,1,4,1
07/08/21,24,3,155,3,115,6,270,2,39,0,32,20,17,56,0,0,8,19,0,5,41,14,1,12,1,15,3,11,0,0,2,0,6,1,2,2,6,5,,,3,0,1,0,4,1
07/08/21,23,6,152,3,112,9,264,2,37,0,32,21,17,61,0,0,8,17,0,6,43,16,2,13,2,14,2,8,0,1,4,0,8,2,2,4,2,1,,,2,0,1,1,4,1
07/08/21,22,7,146,1,109,8,255,4,35,1,30,21,15,62,1,1,8,17,0,5,44,16,1,12,2,16,3,6,0,1,3,0,9,1,3,4,4,0,,,2,0,1,0,3,1
07/08/21,21,6,139,5,108,11,247,2,31,0,29,19,16,59,0,0,8,17,0,4,42,15,1,13,2,14,2,5,0,2,2,0,10,2,3,8,8,4,,,2,0,1,0,3,1
