dateflg,timeflg,INFLOW_STRETCHER,Infl_Stretcher_cum,INFLOW_AMBULATORY,Infl_Ambulatory_cum,Inflow_Total,Inflow_Cum_Total,INFLOW_AMBULANCES,Infl_Ambulances_cum,FLS,CUM_ADMREQ,CUM_BA1,WAITINGADM,TTStr,TRG_HALLWAY1,TRG_HALLWAY_TBS,reoriented_cum,reoriented_cum_MD,QTRACK1,RESUS,Pod_T,POD_GREEN,POD_GREEN_TBS,POD_YELLOW,POD_YELLOW_TBS,POD_ORANGE,POD_ORANGE_TBS,POD_CONS_MORE2H,POD_IMCONS_MORE4H,POD_XRAY_MORE2H,POD_CT_MORE2H,POST_POD1,VERTSTRET,RAZ_TBS,RAZ_LAZYBOY,RAZ_WAITINGREZ,AMBVERT1,AMBVERTTBS,QTrack_TBS,Garage_TBS,RAZ_CONS_MORE2H,RAZ_IMCONS_MORE4H,RAZ_XRAY_MORE2H,RAZ_CT_MORE2H1,PSYCH1,PSYCH_WAITINGADM
09/01/21,24,3,147,4,113,7,260,1,39,0,37,37,11,87,2,0,10,8,0,4,51,17,2,18,0,16,2,6,0,0,5,0,22,7,8,6,9,8,0,3,1,0,0,0,8,3
09/01/21,23,2,144,5,109,7,253,1,38,0,35,36,11,87,0,0,10,8,0,4,51,17,2,18,3,16,2,5,0,0,4,0,24,9,7,7,10,5,0,0,1,0,2,0,8,3
09/01/21,22,7,142,4,104,11,246,1,37,0,32,32,12,88,0,0,9,8,1,4,52,18,5,17,2,17,0,4,0,0,3,0,26,10,6,10,15,9,0,1,1,0,2,1,6,2
09/01/21,21,10,135,3,100,13,235,3,36,0,31,31,12,89,0,0,9,8,0,3,52,18,5,18,2,16,1,6,0,0,1,0,29,10,6,10,17,15,0,1,1,0,2,0,5,2
09/01/21,20,13,125,2,97,15,222,3,33,0,27,29,10,82,0,0,9,8,0,5,50,19,5,16,3,15,1,8,0,0,1,0,20,4,8,11,24,21,0,0,4,0,2,1,7,1
09/01/21,19,8,112,4,95,12,207,2,30,0,28,25,14,86,0,0,8,8,1,5,52,18,4,17,3,17,1,4,0,0,1,0,21,5,8,11,19,18,0,0,6,0,1,3,8,1
09/01/21,18,4,104,10,91,14,195,2,28,1,25,23,14,87,0,0,8,8,3,4,52,19,2,17,4,16,2,6,0,0,2,0,23,7,8,11,21,16,0,2,10,0,2,4,8,1
09/01/21,17,4,100,3,81,7,181,0,26,0,22,16,18,89,0,0,8,8,6,4,51,20,4,16,3,15,1,6,0,0,1,1,24,9,7,11,18,12,2,0,6,0,1,2,9,1
09/01/21,16,10,96,10,78,20,174,4,26,1,21,13,20,94,1,1,8,7,7,4,53,20,6,18,4,15,0,8,0,1,3,0,26,9,7,10,16,14,3,0,4,0,1,2,10,1
09/01/21,15,16,86,5,68,21,154,3,22,0,21,12,22,86,0,0,7,7,4,3,48,17,5,15,2,16,1,6,0,1,1,0,24,5,8,11,17,12,2,0,3,0,1,0,11,1
09/01/21,14,7,70,7,63,14,133,2,19,0,14,11,16,80,0,0,7,5,6,4,42,13,2,15,3,14,0,11,0,2,6,0,24,7,8,8,14,12,5,0,3,0,0,1,10,2
09/01/21,13,12,63,10,56,22,119,2,17,0,12,9,16,70,0,0,6,1,7,3,43,15,5,15,5,13,0,17,0,2,4,0,16,1,10,7,21,15,4,0,5,0,0,2,8,2
09/01/21,12,12,51,10,46,22,97,5,15,0,11,9,16,58,0,0,6,1,4,2,35,11,1,10,0,14,0,16,0,2,3,0,13,1,11,9,16,11,3,1,2,0,0,0,8,3
09/01/21,11,6,39,13,36,19,75,2,10,0,11,9,17,55,0,0,4,0,3,2,35,9,0,10,0,16,0,14,0,2,1,0,13,0,11,8,18,11,3,0,0,0,0,0,5,4
09/01/21,10,11,33,8,23,19,56,5,8,0,10,6,19,60,0,0,4,0,0,1,32,8,0,10,1,14,0,14,0,1,1,0,19,2,10,7,11,8,0,3,1,0,0,0,8,4
09/01/21,9,8,22,7,15,15,37,0,3,0,10,6,20,59,0,0,3,0,0,1,26,6,0,9,1,11,0,11,0,0,1,0,23,7,10,2,5,5,0,1,0,0,0,0,9,5
09/01/21,8,6,14,0,8,6,22,0,3,0,8,5,19,59,0,0,3,0,0,2,27,8,0,8,0,11,0,10,0,0,1,0,21,8,10,3,2,2,0,0,0,0,0,0,9,5
09/01/21,7,4,8,3,8,7,16,0,3,0,8,5,19,54,0,0,3,0,0,2,27,8,0,8,0,11,0,9,0,3,1,0,17,3,10,4,3,2,0,0,0,0,0,0,8,5
09/01/21,6,2,4,0,5,2,9,1,3,0,8,4,20,51,0,0,2,0,0,2,27,8,0,8,0,11,1,8,0,0,0,0,14,0,10,7,4,1,0,0,0,0,0,0,8,5
09/01/21,5,0,2,0,5,0,7,0,2,0,8,4,20,49,0,0,2,0,0,2,27,8,0,8,0,11,0,7,0,0,0,0,12,1,9,7,6,4,0,0,1,0,0,1,8,5
09/01/21,4,0,2,0,5,0,7,0,2,0,6,4,18,51,0,0,2,0,1,2,28,10,0,9,0,9,0,7,1,0,0,0,13,1,9,5,8,8,0,0,1,0,0,0,8,4
09/01/21,3,1,2,0,5,1,7,1,2,0,5,4,17,54,0,0,2,0,1,2,30,11,0,10,0,9,2,8,1,0,0,0,14,1,10,3,10,8,1,0,1,0,0,0,8,4
09/01/21,2,0,1,3,5,3,6,0,1,0,5,3,18,58,0,0,0,0,2,2,33,11,2,12,0,10,3,7,0,0,2,0,15,1,10,2,11,10,1,0,1,0,0,0,8,4
09/01/21,1,1,1,2,2,3,3,1,1,0,2,0,18,63,0,0,0,0,0,3,36,12,3,13,1,11,3,5,0,0,0,0,16,4,10,3,10,10,0,1,2,0,0,1,8,3
08/31/21,24,5,151,3,114,8,265,1,36,0,39,36,16,67,0,0,15,12,0,3,39,14,4,14,2,11,2,3,0,0,3,0,18,4,11,2,9,9,0,0,2,0,0,0,7,3
08/31/21,23,5,146,1,111,6,257,2,35,1,37,34,15,75,0,0,15,12,0,3,40,15,4,12,0,13,2,4,1,0,1,0,24,5,13,8,8,7,0,0,4,0,0,0,8,3
08/31/21,22,4,141,6,110,10,251,1,33,0,36,34,15,81,1,1,14,12,1,5,43,14,3,14,1,15,3,2,0,0,0,0,24,5,14,7,15,9,0,0,7,1,0,0,8,3
08/31/21,21,9,137,6,104,15,241,2,32,1,34,29,19,86,1,1,13,12,1,5,45,15,3,15,2,15,4,4,0,0,1,0,25,5,12,11,14,9,0,0,4,1,0,0,10,4
08/31/21,20,6,128,4,98,10,226,3,30,0,32,28,18,83,0,0,11,12,1,4,44,14,2,15,1,15,4,2,0,1,1,0,26,9,10,10,14,12,0,0,2,0,0,1,9,4
08/31/21,19,11,122,6,94,17,216,1,27,0,31,25,20,71,0,0,10,12,5,3,43,14,2,14,1,15,2,3,0,2,2,0,16,1,11,5,30,24,0,0,1,0,0,1,9,4
08/31/21,18,3,111,9,88,12,199,3,26,0,29,22,22,73,0,0,10,12,8,3,47,16,1,15,1,16,2,3,0,2,0,0,18,3,11,5,18,17,2,0,3,0,0,1,5,4
08/31/21,17,9,108,5,79,14,187,4,23,0,24,13,26,87,1,1,10,12,13,4,52,18,3,17,3,17,2,7,1,2,1,0,24,5,11,5,15,12,5,2,4,0,0,2,6,4
08/31/21,16,9,99,8,74,17,173,2,19,0,21,13,24,85,0,0,9,11,15,3,47,17,2,15,2,15,1,7,1,4,2,0,28,10,11,9,13,12,6,0,4,0,0,2,7,5
08/31/21,15,9,90,7,66,16,156,1,17,0,18,12,22,88,0,0,8,10,12,3,49,18,2,16,2,15,2,9,0,3,2,0,25,6,10,10,17,14,3,2,4,0,0,1,11,6
08/31/21,14,7,81,8,59,15,140,0,16,0,11,10,20,87,0,0,7,9,13,3,48,20,2,14,1,14,1,7,0,4,3,0,23,4,8,12,17,15,6,0,9,0,1,2,13,8
08/31/21,13,9,74,6,51,15,125,2,16,0,10,8,21,89,0,0,7,8,12,3,49,20,5,15,1,14,1,9,0,1,1,0,25,9,7,9,13,10,8,0,9,0,0,3,12,8
08/31/21,12,10,65,8,45,18,110,2,14,0,9,8,21,86,0,0,6,4,11,3,47,17,3,15,1,15,1,17,0,5,2,0,24,11,7,9,8,7,8,0,10,0,0,3,12,8
08/31/21,11,13,55,9,37,22,92,0,12,0,8,5,23,67,0,0,5,2,4,3,41,15,1,12,3,14,1,19,0,0,1,0,11,0,7,7,26,20,4,0,8,0,2,1,12,7
08/31/21,10,10,42,7,28,17,70,3,12,0,8,5,23,71,0,0,4,1,2,5,42,15,2,11,1,16,1,14,0,0,0,0,12,1,7,7,16,10,1,0,5,0,0,1,12,7
08/31/21,9,10,32,7,21,17,53,2,9,0,6,4,24,68,0,0,4,0,2,3,41,14,1,11,1,16,1,19,0,0,1,0,12,2,7,5,8,4,2,0,2,0,0,2,12,7
08/31/21,8,4,22,6,14,10,36,1,7,0,5,3,24,66,0,0,2,0,1,3,40,13,0,12,1,15,1,21,0,0,0,0,12,6,6,3,9,7,1,6,2,0,0,2,11,7
08/31/21,7,6,18,3,8,9,26,1,6,0,4,3,23,60,0,0,2,0,1,3,40,13,0,12,1,15,1,21,0,0,0,0,6,0,6,4,10,6,0,6,1,0,0,0,11,7
08/31/21,6,0,12,0,5,0,17,0,5,0,4,3,23,60,0,0,2,0,1,3,38,13,0,11,0,14,0,19,0,0,1,0,8,0,7,6,11,10,1,3,1,0,0,0,11,7
08/31/21,5,2,12,0,5,2,17,0,5,0,2,3,21,60,0,0,2,0,1,3,38,13,0,11,0,14,0,18,0,0,0,0,8,0,5,6,18,16,1,3,0,0,0,1,11,7
08/31/21,4,2,10,2,5,4,15,1,5,0,1,3,20,63,0,0,2,0,1,3,42,14,1,13,1,15,1,20,0,0,0,0,8,0,5,7,17,17,1,3,0,0,0,1,10,6
08/31/21,3,1,8,1,3,2,11,0,4,0,1,3,20,65,0,0,1,0,1,4,44,16,1,15,1,13,2,17,0,0,0,0,9,0,5,6,19,16,1,3,0,0,0,1,8,6
08/31/21,2,3,7,0,2,3,9,1,4,0,1,2,21,68,0,0,1,0,1,4,45,16,2,15,1,14,2,12,0,0,1,0,11,0,7,4,25,21,1,4,0,0,0,0,8,6
08/31/21,1,4,4,2,2,6,6,3,3,0,0,0,22,71,0,0,0,0,1,4,47,17,3,15,1,15,2,7,0,0,4,0,12,0,7,6,23,23,1,3,0,0,1,0,8,5
08/30/21,24,4,132,1,150,5,282,2,42,0,43,34,22,69,0,0,23,2,0,3,47,17,2,15,1,15,1,6,0,1,3,0,11,0,8,5,28,27,0,3,0,0,0,1,8,5
08/30/21,23,3,128,9,149,12,277,2,40,1,42,34,21,67,0,0,22,2,0,4,45,17,2,14,1,14,0,7,0,0,3,0,9,0,8,3,32,27,0,1,1,0,0,0,9,5
08/30/21,22,5,125,7,140,12,265,1,38,1,42,32,22,72,0,0,22,2,0,3,49,19,2,14,1,16,1,6,0,5,5,0,11,0,10,5,29,23,0,1,0,0,0,1,9,5
08/30/21,21,3,120,5,133,8,253,1,37,0,41,31,22,71,0,0,22,2,0,3,48,17,2,15,0,16,3,6,1,5,7,0,11,0,10,4,29,23,0,0,0,0,0,2,9,5
08/30/21,20,3,117,6,128,9,245,1,36,0,36,24,25,73,0,0,21,2,0,4,52,20,3,17,2,15,2,7,1,0,6,0,9,0,7,6,32,28,0,0,1,0,0,2,8,5
08/30/21,19,6,114,12,122,18,236,4,35,1,33,24,22,76,0,0,19,2,3,4,53,20,3,16,0,17,8,7,0,0,7,0,10,0,7,5,32,26,0,1,1,0,0,1,9,4
08/30/21,18,9,108,8,110,17,218,4,31,1,32,24,21,75,3,3,18,2,8,3,51,19,1,18,1,14,4,7,0,0,6,0,9,0,5,6,21,19,3,2,1,0,3,1,9,5
08/30/21,17,5,99,6,102,11,201,2,27,0,30,22,22,77,5,5,18,2,9,4,50,19,1,16,0,15,3,8,0,0,5,0,9,0,5,3,19,14,6,0,1,0,3,1,9,5
08/30/21,16,9,94,11,96,20,190,6,25,0,27,21,20,81,6,6,16,2,10,4,51,20,3,16,0,15,2,9,0,2,4,0,12,1,4,7,20,18,5,3,4,0,3,1,8,5
08/30/21,15,9,85,10,85,19,170,2,19,0,21,17,18,80,2,2,14,2,12,4,51,19,2,17,4,15,1,11,1,4,2,0,14,2,3,7,17,16,6,2,3,0,0,3,9,5
08/30/21,14,8,76,10,75,18,151,1,17,0,20,15,21,83,1,1,14,2,11,3,51,19,3,15,4,17,0,9,1,4,1,0,18,5,4,8,9,7,7,2,5,0,1,0,10,7
08/30/21,13,10,68,12,65,22,133,3,16,0,17,15,18,80,0,0,13,1,11,5,50,18,3,15,3,17,2,10,2,2,1,0,16,3,5,8,11,8,7,1,4,0,0,0,9,7
08/30/21,12,14,58,10,53,24,111,3,13,0,15,13,18,76,0,0,10,1,2,4,42,16,1,9,0,17,2,11,3,1,1,0,20,7,6,10,9,7,1,0,3,0,0,1,10,7
08/30/21,11,10,44,11,43,21,87,0,10,0,14,11,19,71,0,0,8,1,3,3,42,17,2,10,0,15,3,15,2,1,0,0,17,7,4,6,6,4,3,0,4,0,0,0,9,7
08/30/21,10,9,34,11,32,20,66,2,10,1,14,10,20,65,0,0,5,0,0,3,39,15,0,11,1,13,3,16,2,1,0,0,14,7,4,5,6,3,0,2,2,0,0,0,9,7
08/30/21,9,9,25,5,21,14,46,2,8,0,12,7,22,59,0,0,3,0,0,3,37,15,1,9,1,13,3,14,1,0,0,0,10,2,5,2,4,3,0,1,2,0,0,0,9,7
08/30/21,8,4,16,3,16,7,32,2,6,0,12,4,25,50,0,0,3,0,0,3,33,14,0,8,0,11,1,13,1,0,0,0,5,0,5,0,5,4,0,2,1,0,0,0,9,7
08/30/21,7,1,12,4,13,5,25,0,4,0,10,4,23,49,0,0,3,0,0,3,32,14,0,8,0,10,0,12,1,0,0,0,5,0,5,2,3,2,0,1,1,0,0,0,9,6
08/30/21,6,2,11,0,9,2,20,0,4,0,8,3,22,52,0,0,2,0,1,3,34,14,0,8,0,12,1,13,1,0,0,0,6,0,4,5,2,2,0,0,1,0,0,0,9,6
08/30/21,5,2,9,0,9,2,18,0,4,0,6,3,20,54,0,0,2,0,1,2,37,14,0,8,1,15,2,10,1,0,0,0,6,0,4,5,4,1,0,0,1,0,0,0,9,6
08/30/21,4,0,7,2,9,2,16,1,4,0,5,2,20,53,0,0,2,0,2,2,35,14,1,8,1,13,0,7,2,0,0,0,7,0,4,6,5,5,0,0,0,0,0,0,9,6
08/30/21,3,3,7,0,7,3,14,2,3,0,5,2,20,52,0,0,2,0,2,2,34,13,0,8,2,13,0,7,1,1,2,0,7,0,4,7,6,3,0,0,0,1,0,0,9,6
08/30/21,2,1,4,5,7,6,11,1,1,0,5,2,20,51,0,0,1,0,0,2,33,13,0,7,0,13,1,7,0,1,2,0,7,1,4,4,7,6,0,2,0,1,0,0,9,6
08/30/21,1,3,3,2,2,5,5,0,0,0,4,2,19,53,0,0,0,0,0,3,34,12,1,7,0,15,3,2,1,0,2,0,8,2,4,1,9,8,0,2,0,1,0,1,8,6
08/29/21,24,3,97,2,77,5,174,2,33,0,23,18,17,53,0,0,5,13,0,3,33,12,1,7,0,14,3,3,1,0,1,0,9,2,3,2,7,5,0,1,0,1,0,1,8,6
08/29/21,23,6,94,1,75,7,169,3,31,0,22,16,18,52,0,0,5,12,0,3,32,12,1,7,1,13,1,3,2,0,2,0,9,5,2,3,8,5,0,0,0,1,0,3,8,6
08/29/21,22,7,88,8,74,15,162,1,28,0,22,16,18,57,0,0,5,11,0,3,36,12,0,11,0,13,1,3,2,0,2,0,10,3,4,3,9,6,0,0,0,0,0,3,8,6
08/29/21,21,4,81,2,66,6,147,1,27,0,20,15,17,61,0,0,5,10,0,4,38,15,1,10,0,13,1,5,4,1,3,0,11,0,5,5,1,0,0,0,2,0,0,3,8,6
08/29/21,20,5,77,0,64,5,141,1,26,1,20,15,17,58,1,1,5,9,0,3,37,16,0,10,1,11,1,5,3,1,3,0,8,0,3,4,4,0,0,0,1,0,0,3,9,6
08/29/21,19,4,72,5,64,9,136,1,25,0,18,15,16,59,1,1,5,8,0,4,37,16,0,12,1,9,0,4,3,1,2,0,8,0,1,3,5,3,0,1,1,0,0,2,9,6
08/29/21,18,5,68,4,59,9,127,3,24,0,17,15,15,58,0,0,4,7,0,4,36,15,1,11,0,10,0,3,2,1,5,0,9,1,3,2,7,3,0,0,0,0,0,1,9,6
08/29/21,17,4,63,3,55,7,118,1,21,0,16,11,18,61,0,0,4,6,0,4,38,15,2,13,0,10,1,5,2,0,7,0,10,3,2,2,7,4,0,0,0,1,0,3,9,5
08/29/21,16,8,59,2,52,10,111,2,20,0,13,10,17,61,0,0,4,5,0,4,42,14,1,16,1,12,3,7,1,0,6,0,7,6,0,3,7,6,0,0,0,1,1,3,8,4
08/29/21,15,3,51,7,50,10,101,1,18,0,12,8,18,59,0,0,4,3,0,3,41,13,0,16,1,12,2,10,1,0,4,0,7,1,1,6,9,8,0,0,0,1,1,1,8,4
08/29/21,14,6,48,5,43,11,91,4,17,0,11,4,21,60,0,0,4,3,0,4,41,13,1,15,0,13,3,8,1,0,3,0,7,2,1,3,6,2,0,1,1,1,0,1,8,4
08/29/21,13,8,42,8,38,16,80,2,13,0,7,4,19,57,0,0,4,3,0,3,34,11,0,14,0,9,1,8,1,0,3,0,9,2,2,4,8,4,0,2,1,0,0,0,11,6
08/29/21,12,9,34,4,30,13,64,2,11,0,7,4,19,55,0,0,2,2,0,3,37,12,1,14,0,11,2,13,1,2,2,0,5,0,3,3,11,5,0,0,2,0,0,0,10,6
08/29/21,11,5,25,10,26,15,51,0,9,0,7,2,20,53,0,0,2,2,0,3,38,12,0,15,0,11,0,14,1,3,3,0,4,0,3,1,8,2,0,2,3,0,0,0,8,6
08/29/21,10,4,20,6,16,10,36,1,9,0,7,2,20,57,0,0,2,0,0,3,39,11,1,15,0,13,0,12,2,5,5,0,7,0,4,3,4,0,0,0,2,0,0,0,8,6
08/29/21,9,4,16,1,10,5,26,2,8,0,7,2,21,54,0,0,1,0,0,3,35,10,0,14,1,11,0,14,2,6,5,0,7,0,4,0,1,1,0,0,2,0,0,0,9,7
08/29/21,8,3,12,0,9,3,21,1,6,0,6,2,21,50,0,0,1,0,0,3,34,11,1,13,0,10,0,11,1,6,5,0,4,0,4,2,3,2,0,0,2,0,0,1,9,7
08/29/21,7,1,9,0,9,1,18,0,5,0,6,2,21,51,0,0,1,0,0,4,34,11,0,13,0,10,0,10,2,6,5,0,4,0,4,1,3,1,0,0,3,0,0,1,9,7
08/29/21,6,1,8,3,9,4,17,0,5,0,5,2,20,57,0,0,1,0,0,4,37,11,0,13,0,13,0,6,2,8,6,0,7,0,5,3,5,3,0,0,3,0,1,1,9,7
08/29/21,5,1,7,1,6,2,13,1,5,1,4,2,19,58,0,0,1,0,0,4,38,13,0,13,0,12,0,6,3,7,6,0,7,0,5,3,5,1,0,0,3,0,1,1,9,7
08/29/21,4,0,6,1,5,1,11,0,4,0,4,2,19,58,0,0,1,0,0,3,38,13,0,13,0,12,0,6,2,7,6,0,8,0,6,3,4,0,0,0,2,0,0,1,9,7
08/29/21,3,0,6,1,4,1,10,1,4,0,4,2,19,62,0,0,0,0,0,3,39,13,0,13,0,13,0,4,2,9,6,0,11,0,7,5,3,1,0,0,2,0,0,1,9,7
08/29/21,2,2,6,3,3,5,9,3,3,0,3,2,18,61,0,0,0,0,0,3,39,13,0,13,0,13,3,3,1,6,5,0,10,0,5,7,4,1,0,0,2,1,0,1,9,7
08/29/21,1,4,4,0,0,4,4,0,0,0,3,2,18,62,0,0,0,0,0,3,40,13,0,13,0,14,1,1,0,5,4,0,10,1,4,4,6,6,0,0,1,1,0,1,9,7
08/28/21,24,3,122,2,89,5,211,2,30,0,26,18,16,62,0,0,18,7,0,3,38,12,0,13,2,13,0,0,1,2,4,0,12,3,3,5,6,6,0,0,0,1,0,1,9,7
08/28/21,23,9,119,1,87,10,206,2,28,0,25,18,15,60,0,0,18,7,0,3,38,15,0,12,0,11,2,0,0,0,3,0,11,4,3,1,6,4,0,0,1,1,0,2,8,7
08/28/21,22,4,110,4,86,8,196,2,26,0,23,17,14,57,0,0,18,5,0,3,37,15,1,12,0,10,1,1,0,0,2,0,10,1,4,0,5,5,0,0,1,2,0,2,7,6
08/28/21,21,7,106,2,82,9,188,1,24,0,22,16,14,65,0,0,18,5,0,3,37,15,0,11,1,11,1,2,0,0,3,0,17,4,4,5,3,2,0,1,2,1,2,2,8,5
08/28/21,20,5,99,1,80,6,179,1,23,0,21,16,14,61,0,0,18,4,0,3,37,14,1,11,1,12,1,0,1,1,2,0,13,4,3,5,6,2,0,0,1,1,2,1,8,5
08/28/21,19,7,94,3,79,10,173,1,22,0,21,14,16,61,0,0,17,3,0,3,35,14,3,9,0,12,0,1,1,1,3,0,15,3,5,8,12,8,0,0,0,1,1,0,8,5
08/28/21,18,5,87,2,76,7,163,1,21,0,20,13,16,65,0,0,14,3,0,2,43,14,2,14,1,15,0,0,1,0,1,0,14,3,5,4,12,7,0,0,0,1,0,1,6,4
08/28/21,17,12,82,6,74,18,156,4,20,0,18,11,16,66,0,0,14,0,0,2,45,15,3,14,2,16,2,2,1,0,0,0,13,4,4,3,14,12,0,1,1,1,0,0,6,4
08/28/21,16,4,70,13,68,17,138,0,16,1,18,12,16,63,0,0,12,0,0,2,44,13,1,14,0,17,2,5,1,0,0,0,12,5,1,4,10,9,0,2,1,1,1,0,5,4
08/28/21,15,10,66,8,55,18,121,3,16,0,16,9,18,65,0,0,9,0,0,3,42,12,1,14,1,16,2,4,1,2,2,0,13,5,1,2,7,6,0,0,0,1,0,0,7,6
08/28/21,14,11,56,5,47,16,103,0,13,0,14,4,21,60,0,0,8,0,0,3,37,13,0,13,0,11,0,9,1,2,4,0,13,5,1,4,9,7,0,0,0,1,0,0,7,6
08/28/21,13,8,45,5,42,13,87,2,13,0,12,4,19,50,0,0,8,0,0,3,35,13,1,12,0,10,0,9,2,0,2,0,5,0,2,5,11,5,0,0,1,1,0,0,7,5
08/28/21,12,6,37,8,37,14,74,2,11,0,10,4,20,52,0,0,7,0,0,3,35,11,0,14,1,10,0,11,2,0,2,0,6,0,2,4,7,3,0,0,3,1,0,1,8,6
08/28/21,11,8,31,6,29,14,60,1,9,1,10,1,23,52,0,0,6,0,0,2,37,12,1,13,2,12,1,12,2,1,1,0,4,0,2,5,2,1,0,2,3,1,0,1,9,6
08/28/21,10,5,23,5,23,10,46,1,8,0,7,1,21,48,0,0,6,0,0,2,32,10,0,10,0,12,1,13,4,1,1,0,5,0,3,6,5,2,0,0,2,1,0,0,9,6
08/28/21,9,2,18,7,18,9,36,1,7,0,7,1,21,50,0,0,4,0,0,2,32,10,1,10,0,12,0,13,4,1,2,0,6,0,5,2,8,5,0,1,2,1,0,0,10,6
08/28/21,8,0,16,3,11,3,27,0,6,0,5,1,19,53,0,0,3,0,0,2,34,10,0,12,0,12,0,10,5,2,3,0,7,2,6,1,3,3,0,0,2,1,0,0,10,6
08/28/21,7,2,16,3,8,5,24,0,6,0,5,1,19,52,0,0,3,0,0,3,37,13,0,12,0,12,0,10,5,3,4,0,3,0,3,3,3,2,0,0,1,1,0,0,9,6
08/28/21,6,3,14,0,5,3,19,1,6,0,5,1,19,54,0,0,2,0,0,3,40,14,1,13,0,13,0,10,5,3,4,0,2,0,2,4,1,0,0,0,1,1,0,0,9,6
08/28/21,5,0,11,2,5,2,16,0,5,0,5,1,19,55,0,0,2,0,0,3,38,13,0,13,0,12,0,10,4,2,2,0,5,0,4,9,1,1,0,0,0,1,0,1,9,6
08/28/21,4,0,11,1,3,1,14,0,5,0,5,1,19,54,0,0,2,0,0,3,38,13,0,13,0,12,0,10,4,1,1,0,5,0,4,6,3,0,0,0,0,1,0,1,8,6
08/28/21,3,1,11,2,2,3,13,1,5,0,5,1,19,54,0,0,1,0,1,4,38,13,1,13,0,12,0,9,4,1,1,0,4,0,3,5,5,4,1,0,1,1,0,1,8,6
08/28/21,2,5,10,0,0,5,10,1,4,0,4,0,19,53,0,0,1,0,0,5,35,12,2,12,0,11,0,9,4,0,4,0,5,0,3,4,5,3,0,2,1,1,0,2,8,6
08/28/21,1,5,5,0,0,5,5,3,3,0,2,0,17,55,0,0,0,0,0,3,36,10,1,14,0,12,0,4,4,1,5,0,8,1,5,2,8,6,0,2,1,1,0,2,8,6
08/27/21,24,7,118,4,116,11,234,3,33,0,37,34,15,54,0,0,6,33,0,3,36,10,0,14,2,12,2,4,4,5,5,0,8,2,3,5,11,9,0,1,2,0,0,1,7,6
08/27/21,23,2,111,2,112,4,223,1,30,0,37,34,15,50,0,0,6,32,0,3,30,9,0,12,0,9,1,5,4,1,6,0,10,2,4,4,13,7,0,0,2,0,0,0,7,6
08/27/21,22,4,109,5,110,9,219,1,29,0,37,29,19,57,0,0,6,32,0,2,34,12,0,13,1,9,0,4,3,0,5,0,13,3,5,4,15,12,0,0,2,0,1,0,8,6
08/27/21,21,2,105,5,105,7,210,1,28,0,33,28,17,58,0,0,6,32,0,3,36,13,0,13,1,10,1,4,1,1,10,0,11,1,4,8,16,12,0,0,2,0,1,0,8,5
08/27/21,20,4,103,4,100,8,203,3,27,0,32,28,16,60,0,0,6,32,0,3,37,15,0,12,0,10,3,2,0,2,10,0,12,4,4,6,15,9,0,0,1,0,1,0,8,4
08/27/21,19,8,99,9,96,17,195,2,24,0,28,26,14,63,0,0,5,30,1,3,38,15,1,12,0,11,2,3,1,2,8,0,13,0,9,3,20,17,0,0,2,0,1,0,9,4
08/27/21,18,2,91,9,87,11,178,2,22,0,27,21,18,70,0,0,5,26,7,4,41,15,0,13,1,13,2,2,0,2,8,0,17,4,9,5,8,6,3,1,3,0,1,1,8,4
08/27/21,17,6,89,6,78,12,167,2,20,0,27,21,19,83,0,0,4,21,8,2,50,17,0,15,0,18,3,8,0,0,10,0,24,3,9,11,5,2,5,0,3,0,1,1,7,4
08/27/21,16,6,83,8,72,14,155,1,18,0,23,20,16,81,0,0,3,16,8,1,52,19,1,15,1,18,3,6,0,0,14,0,21,3,8,9,8,7,5,0,4,0,1,1,7,3
08/27/21,15,7,77,7,64,14,141,1,17,0,18,15,16,78,0,0,3,10,10,2,45,16,1,14,1,15,3,6,0,1,17,0,24,5,8,8,4,4,4,1,5,0,0,3,7,3
08/27/21,14,7,70,9,57,16,127,1,16,0,14,16,12,83,0,0,3,8,7,3,47,15,1,16,1,16,2,7,1,4,11,0,24,5,10,7,2,2,2,0,4,0,0,4,9,4
08/27/21,13,10,63,7,48,17,111,2,15,0,13,16,11,73,0,0,2,6,5,3,48,18,1,15,0,15,2,9,1,3,11,0,16,2,9,7,9,5,4,0,4,1,0,0,6,4
