dateflg,timeflg,INFLOW_STRETCHER,Infl_Stretcher_cum,INFLOW_AMBULATORY,Infl_Ambulatory_cum,Inflow_Total,Inflow_Cum_Total,INFLOW_AMBULANCES,Infl_Ambulances_cum,FLS,CUM_ADMREQ,CUM_BA1,WAITINGADM,TTStr,TRG_HALLWAY1,TRG_HALLWAY_TBS,reoriented_cum,reoriented_cum_MD,QTRACK1,RESUS,Pod_T,POD_GREEN,POD_GREEN_TBS,POD_YELLOW,POD_YELLOW_TBS,POD_ORANGE,POD_ORANGE_TBS,POD_CONS_MORE2H,POD_IMCONS_MORE4H,POD_XRAY_MORE2H,POD_CT_MORE2H,POST_POD1,VERTSTRET,RAZ_TBS,RAZ_LAZYBOY,RAZ_WAITINGREZ,AMBVERT1,AMBVERTTBS,QTrack_TBS,Garage_TBS,RAZ_CONS_MORE2H,RAZ_IMCONS_MORE4H,RAZ_XRAY_MORE2H,RAZ_CT_MORE2H1,PSYCH1,PSYCH_WAITINGADM
12/13/20,19,3,75,0,56,3,131,2,24,0,24,14,15,54,3,2,10,3,0,2,42,17,1,12,0,13,1,4,1,1,3,0,4,0,3,4,0,0,,,0,0,1,1,3,2
12/13/20,18,1,72,5,56,6,128,1,22,0,23,13,18,57,0,0,10,3,0,2,46,18,3,15,1,13,0,4,1,2,1,0,5,0,3,4,6,1,,,2,0,0,0,4,4
12/13/20,17,5,71,5,51,10,122,5,21,0,22,14,16,56,2,2,10,3,0,2,43,17,4,14,1,12,1,4,1,4,3,0,4,0,2,2,8,1,,,1,0,0,0,5,4
12/13/20,16,6,66,6,46,12,112,1,16,2,19,11,17,56,2,0,9,2,0,1,40,15,5,15,2,10,1,5,1,4,2,0,8,1,1,8,5,4,,,3,0,2,1,5,4
12/13/20,15,7,60,5,40,12,100,3,15,0,17,10,16,57,0,0,8,2,0,1,40,13,2,14,2,13,3,6,2,4,1,0,9,2,0,6,3,2,,,4,0,0,0,7,4
12/13/20,14,13,53,4,35,17,88,2,12,0,12,10,12,57,0,0,7,2,0,1,38,12,3,13,2,13,0,7,2,4,1,0,9,0,1,7,3,0,,,5,0,0,1,9,5
12/13/20,13,3,40,3,31,6,71,1,10,0,10,9,12,57,0,0,6,2,0,1,37,13,1,10,0,14,0,12,2,1,3,0,9,0,2,6,2,2,,,7,0,0,0,10,4
12/13/20,12,2,37,6,28,8,65,0,9,0,9,6,15,68,0,0,6,1,0,2,40,13,1,11,0,16,1,14,2,1,3,0,16,0,2,9,0,0,,,7,1,2,0,10,4
12/13/20,11,10,35,3,22,13,57,4,9,0,8,6,14,60,0,0,3,1,0,2,38,12,1,11,0,15,1,14,2,0,3,0,10,0,2,6,2,2,,,2,1,0,1,10,4
12/13/20,10,9,25,6,19,15,44,1,5,0,8,5,15,58,0,0,2,1,0,2,33,11,0,8,0,14,1,9,2,0,1,0,13,1,2,7,1,1,,,3,1,0,2,10,4
12/13/20,9,4,16,3,13,7,29,0,4,0,7,3,17,51,0,0,2,1,0,2,31,10,0,8,0,13,0,9,2,0,1,0,9,2,3,0,1,1,,,2,1,0,2,9,5
12/13/20,8,3,12,2,10,5,22,1,4,0,5,2,16,50,0,0,0,1,0,2,33,12,0,9,0,12,0,10,2,0,1,0,6,0,3,3,5,4,,,3,2,0,2,9,5
12/13/20,7,0,9,0,8,0,17,0,3,0,5,2,16,48,0,0,0,1,0,2,34,13,0,9,0,12,0,8,1,1,3,0,5,0,3,2,3,2,,,3,2,0,1,7,5
12/13/20,6,1,9,0,8,1,17,0,3,0,5,2,16,49,0,0,0,1,0,2,37,13,0,9,0,15,0,8,2,1,2,0,3,0,2,4,2,2,,,2,1,0,1,7,5
12/13/20,5,1,8,0,8,1,16,1,3,0,4,2,15,49,0,0,0,1,0,2,38,14,0,9,0,15,0,6,2,2,3,0,3,0,2,4,2,1,,,3,1,0,1,6,5
12/13/20,4,1,7,1,8,2,15,0,2,0,3,2,14,46,0,0,0,1,0,2,36,13,0,9,0,14,0,5,2,2,2,0,3,0,2,3,6,2,,,4,1,0,1,5,5
12/13/20,3,2,6,1,7,3,13,1,2,1,3,2,14,46,0,0,0,1,0,3,35,13,0,8,0,14,0,4,2,3,4,0,3,1,2,3,5,5,,,4,1,0,1,5,5
12/13/20,2,4,4,2,6,6,10,1,1,0,2,2,13,50,0,0,0,1,0,3,37,13,0,12,0,12,0,4,1,1,4,0,5,1,4,0,7,5,,,4,1,0,2,5,5
12/13/20,1,0,0,4,4,4,4,0,0,0,1,2,12,51,0,0,0,1,0,3,37,13,1,14,0,10,0,3,2,0,2,0,6,1,4,1,5,5,,,4,1,0,2,5,5
12/12/20,24,1,105,2,78,3,183,0,41,0,32,26,13,55,0,0,4,9,0,3,39,13,0,16,2,10,0,4,3,0,1,0,7,1,5,1,2,2,,,2,1,0,2,6,5
12/12/20,23,3,104,2,76,5,180,1,41,0,31,23,15,58,1,1,4,9,0,4,39,13,0,15,3,11,0,4,4,0,2,1,6,0,5,1,1,0,,,3,1,0,3,7,5
12/12/20,22,5,101,2,74,7,175,4,40,1,30,23,14,61,3,3,4,9,0,4,40,13,0,15,3,12,1,5,4,1,7,0,7,0,4,3,4,1,,,1,0,1,6,7,5
12/12/20,21,2,96,0,72,2,168,1,36,0,26,23,10,57,0,0,4,9,0,4,37,13,1,13,1,11,0,7,4,6,7,0,8,1,4,5,7,1,,,3,0,2,5,8,5
12/12/20,20,6,94,3,72,9,166,3,35,1,26,23,10,60,0,0,4,9,0,4,40,13,1,15,1,12,0,7,1,4,8,0,8,1,5,6,11,6,,,2,0,1,3,8,5
12/12/20,19,4,88,6,69,10,157,2,32,1,23,22,7,57,0,0,4,8,0,4,38,12,1,14,1,12,0,6,2,2,5,0,7,1,4,8,14,11,,,2,0,0,1,8,5
12/12/20,18,3,84,4,63,7,147,0,30,0,23,21,8,59,0,0,4,7,0,4,40,13,1,14,1,13,0,6,1,4,5,0,7,1,4,6,13,7,,,0,0,0,1,8,5
12/12/20,17,4,81,6,59,10,140,2,30,0,23,18,11,66,0,0,4,6,0,4,40,13,1,12,0,15,0,5,0,2,5,0,14,2,7,6,15,10,,,0,0,0,2,8,5
12/12/20,16,5,77,8,53,13,130,2,28,1,16,13,9,70,0,0,4,2,0,4,41,13,1,12,2,16,2,5,1,2,0,0,18,4,8,6,16,15,,,3,0,4,1,7,4
12/12/20,15,3,72,6,45,9,117,1,26,1,15,12,10,67,0,0,3,2,0,4,40,13,1,13,3,14,0,5,2,1,2,0,15,2,7,10,13,12,,,5,0,2,1,8,4
12/12/20,14,5,69,4,39,9,108,2,25,0,12,12,7,77,2,2,3,2,0,4,40,13,1,12,1,15,2,6,1,1,2,0,22,3,11,10,10,7,,,3,0,1,2,9,3
12/12/20,13,9,64,6,35,15,99,3,23,0,9,9,7,77,2,2,3,2,0,3,44,14,3,14,3,16,1,11,2,0,5,0,19,6,11,8,8,5,,,6,0,1,0,9,3
12/12/20,12,6,55,10,29,16,84,3,20,0,6,8,5,73,0,0,3,2,0,3,46,14,3,15,4,17,1,12,4,1,3,0,14,0,12,6,7,6,,,8,0,1,0,10,2
12/12/20,11,6,49,3,19,9,68,1,17,0,5,8,5,71,1,1,2,2,0,4,39,11,1,13,2,15,2,14,4,1,2,0,16,1,9,7,4,1,,,6,0,0,0,11,3
12/12/20,10,7,43,6,16,13,59,2,16,0,4,5,6,63,0,0,2,2,0,4,42,13,2,13,2,16,2,17,4,5,2,0,8,0,8,4,12,8,,,8,0,0,0,9,3
12/12/20,9,10,36,4,10,14,46,5,14,0,3,4,7,64,0,0,1,2,0,5,36,12,1,10,0,14,1,14,5,4,2,0,12,0,8,5,11,6,,,8,1,0,0,11,4
12/12/20,8,4,26,4,6,8,32,2,9,0,3,4,7,65,0,0,1,2,0,4,34,11,1,10,1,13,1,11,5,3,3,0,16,5,7,3,7,7,,,8,1,1,0,11,4
12/12/20,7,3,22,2,2,5,24,0,7,0,3,3,8,64,0,0,0,2,0,4,33,10,0,10,1,13,0,9,5,1,4,0,16,5,8,2,3,3,,,6,1,0,1,11,4
12/12/20,6,2,19,0,0,2,19,1,7,0,3,3,8,60,0,0,0,2,0,4,34,12,1,9,0,13,0,6,5,2,5,0,15,3,8,3,3,2,,,6,1,2,2,7,4
12/12/20,5,1,17,0,0,1,17,1,6,0,1,3,6,60,0,0,0,2,0,4,35,12,0,9,0,14,0,5,6,1,3,0,15,4,7,2,2,1,,,4,1,1,3,6,4
12/12/20,4,2,16,0,0,2,16,0,5,0,1,3,6,57,0,0,0,2,0,3,32,11,0,10,0,11,0,5,5,2,3,0,16,7,6,2,2,2,,,4,1,1,3,6,4
12/12/20,3,2,14,0,0,2,14,1,5,0,1,3,6,57,0,0,0,2,0,3,32,11,0,9,1,12,0,4,4,1,1,0,16,7,6,2,3,2,,,5,1,0,2,6,4
12/12/20,2,4,12,0,0,4,12,1,4,0,1,2,7,54,2,2,0,0,0,4,33,11,0,10,2,12,0,2,4,0,0,0,9,1,6,2,10,9,,,5,0,0,1,6,4
12/12/20,1,8,8,0,0,8,8,3,3,0,0,1,7,60,2,1,0,0,0,5,38,13,0,13,3,12,1,1,4,2,1,0,9,2,4,3,7,6,,,6,0,0,0,6,4
12/11/20,24,1,106,2,93,3,199,1,40,0,38,42,8,58,2,1,6,24,0,5,37,13,0,13,3,11,2,2,3,2,1,0,9,2,4,7,4,4,,,6,0,0,0,5,4
12/11/20,23,8,105,3,91,11,196,1,39,0,38,40,10,58,3,2,6,23,0,4,36,13,1,13,3,10,3,2,2,2,1,0,11,1,5,5,6,4,,,2,0,0,0,4,4
12/11/20,22,5,97,4,88,9,185,2,38,0,37,40,9,64,5,3,6,23,0,5,38,17,1,12,0,9,1,2,0,2,1,0,11,2,5,3,7,5,,,0,0,0,0,5,3
12/11/20,21,2,92,2,84,4,176,0,36,1,36,35,12,66,3,1,6,22,0,4,45,17,3,16,0,12,0,1,0,7,1,0,10,2,4,4,3,2,,,0,0,0,0,4,2
12/11/20,20,2,90,4,82,6,172,1,36,0,35,34,12,70,5,3,6,19,0,6,45,15,2,15,1,15,0,2,0,7,2,0,9,0,5,4,3,1,,,1,0,0,0,5,1
12/11/20,19,8,88,9,78,17,166,4,35,0,33,30,16,74,7,5,6,17,0,6,46,17,2,14,0,15,1,2,0,4,3,0,10,0,7,5,8,5,,,1,0,0,0,5,2
12/11/20,18,2,80,11,69,13,149,3,31,0,33,29,18,72,8,6,5,12,0,5,41,13,0,14,2,14,0,1,0,4,1,0,12,0,9,5,4,0,,,2,0,0,2,6,3
12/11/20,17,6,78,8,58,14,136,2,28,0,29,25,17,78,8,5,5,10,0,5,44,14,0,16,4,14,0,3,1,5,1,0,14,0,11,3,4,1,,,0,0,0,3,7,3
12/11/20,16,6,72,1,50,7,122,1,26,1,25,16,24,79,9,9,4,8,0,6,42,15,1,13,2,14,0,4,1,4,3,0,14,0,9,5,0,0,,,1,1,0,2,8,5
12/11/20,15,8,66,5,49,13,115,3,25,0,22,18,20,81,4,4,4,8,0,6,45,15,2,15,2,15,1,5,2,4,2,0,18,0,11,6,2,1,,,3,1,0,1,8,4
12/11/20,14,6,58,5,44,11,102,1,22,0,19,14,22,78,3,3,4,7,0,4,45,14,2,13,2,18,1,4,2,5,2,0,17,0,9,4,5,4,,,3,1,3,1,9,5
12/11/20,13,12,52,7,39,19,91,5,21,0,19,12,25,72,2,2,4,2,0,6,42,15,1,13,1,14,1,6,2,4,1,0,13,0,9,4,9,4,,,3,1,3,1,9,6
12/11/20,12,4,40,10,32,14,72,1,16,0,18,10,26,73,1,1,4,2,0,4,45,14,2,16,2,15,1,6,2,3,0,0,14,1,9,5,9,6,,,3,1,2,0,9,7
12/11/20,11,9,36,9,22,18,58,2,15,1,14,6,27,71,1,1,3,2,0,4,42,12,0,15,0,15,1,10,2,3,0,0,15,2,7,6,6,3,,,3,1,1,0,9,5
12/11/20,10,7,27,4,13,11,40,2,13,0,12,4,29,63,0,0,2,1,0,4,41,11,0,14,1,16,0,10,2,3,1,0,9,1,5,2,6,1,,,2,1,1,0,9,6
12/11/20,9,9,20,5,9,14,29,4,11,1,9,4,26,64,0,0,2,0,0,5,38,10,1,12,0,16,1,7,1,2,0,0,12,0,7,4,5,3,,,2,1,1,0,9,6
12/11/20,8,1,11,3,4,4,15,1,7,0,8,5,25,60,0,0,0,0,0,4,36,9,0,12,0,15,0,7,2,1,0,0,10,1,6,1,3,3,,,2,1,1,0,10,7
12/11/20,7,2,10,1,1,3,11,0,6,0,8,3,27,56,0,0,0,0,1,4,39,11,0,12,0,16,0,6,2,0,0,0,5,0,5,1,3,2,,,1,1,1,0,8,7
12/11/20,6,1,8,0,0,1,8,1,6,0,8,3,27,56,0,0,0,0,0,4,38,11,0,12,0,15,0,7,1,0,0,0,6,0,6,1,1,1,,,1,1,1,0,8,7
12/11/20,5,0,7,0,0,0,7,0,5,0,6,3,25,57,0,0,0,0,0,4,39,12,0,12,0,15,1,5,2,0,0,0,6,0,6,0,1,0,,,1,1,1,0,8,7
12/11/20,4,0,7,0,0,0,7,0,5,0,5,3,24,60,0,0,0,0,0,4,40,14,0,15,0,11,1,5,2,0,1,0,8,0,7,1,1,1,,,1,1,0,0,8,7
12/11/20,3,3,7,0,0,3,7,2,5,0,5,3,24,59,0,0,0,0,0,4,40,13,0,15,0,12,1,7,3,0,0,0,7,0,6,1,2,1,,,1,0,0,0,8,7
12/11/20,2,3,4,0,0,3,4,2,3,0,4,2,24,60,0,0,0,0,0,4,41,13,1,15,0,13,1,6,3,0,0,0,7,0,5,3,1,0,,,1,0,0,0,8,7
12/11/20,1,1,1,0,0,1,1,1,1,0,0,0,22,61,0,0,0,0,0,4,41,12,0,16,0,13,1,3,2,0,0,0,8,0,5,2,2,0,,,1,0,0,0,8,7
12/10/20,24,5,106,0,86,5,192,3,42,0,36,28,22,61,0,0,12,17,0,4,40,13,1,16,0,11,2,2,3,0,2,0,9,0,5,2,2,1,,,1,0,0,2,8,7
12/10/20,23,3,101,2,86,5,187,1,39,0,36,28,23,55,0,0,12,16,0,4,36,10,0,15,0,11,0,1,3,1,2,0,7,0,4,2,2,0,,,1,0,0,1,8,7
12/10/20,22,2,98,3,84,5,182,1,38,0,31,27,19,63,2,1,12,13,0,5,39,13,0,15,0,11,0,1,2,1,5,0,8,0,4,4,1,0,,,2,0,0,0,9,7
12/10/20,21,8,96,1,81,9,177,2,37,0,28,26,17,69,4,2,12,11,0,5,41,14,0,14,0,13,0,2,1,2,3,0,10,0,7,4,5,1,,,3,0,1,2,9,6
12/10/20,20,2,88,4,80,6,168,0,35,0,28,24,19,65,1,0,12,10,0,5,41,16,0,13,0,12,0,2,1,2,3,0,10,0,6,5,6,2,,,3,0,1,1,8,6
12/10/20,19,4,86,2,76,6,162,1,35,0,24,20,19,69,3,3,12,10,0,5,44,17,2,15,0,12,0,1,2,3,2,0,8,0,4,5,3,0,,,4,0,2,2,9,5
12/10/20,18,4,82,6,74,10,156,2,34,0,21,19,18,69,2,2,11,8,0,5,42,15,1,14,1,13,0,3,1,3,2,0,11,0,9,6,4,1,,,4,0,2,5,9,4
12/10/20,17,11,78,2,68,13,146,3,32,1,18,19,17,62,0,0,11,5,0,5,37,13,0,12,0,12,0,5,0,2,2,0,12,0,11,4,7,1,,,1,0,1,2,8,4
12/10/20,16,5,67,5,66,10,133,2,29,0,16,10,25,65,0,0,10,5,0,6,38,12,1,11,1,15,0,5,1,5,3,0,12,0,11,4,11,11,,,1,0,0,1,9,5
12/10/20,15,7,62,9,61,16,123,4,27,0,14,9,24,65,0,0,9,5,0,4,38,12,2,12,1,14,0,4,1,6,3,0,14,0,12,4,10,7,,,1,0,0,1,9,5
12/10/20,14,4,55,10,52,14,107,2,23,0,14,6,27,65,0,0,8,5,0,4,38,13,1,11,0,14,0,4,1,4,2,0,14,0,11,0,8,5,,,0,0,1,1,9,5
12/10/20,13,7,51,5,42,12,93,2,21,0,12,6,25,66,0,0,8,5,0,3,39,12,0,13,1,14,1,5,1,5,3,0,15,0,12,1,5,4,,,1,0,3,0,9,5
12/10/20,12,5,44,4,37,9,81,1,19,1,8,5,23,69,0,0,5,5,0,3,40,16,2,12,1,12,1,9,2,6,6,0,16,2,12,2,3,2,,,2,0,0,0,10,5
12/10/20,11,9,39,9,33,18,72,2,18,0,6,3,24,68,0,0,5,4,0,5,34,14,1,9,1,11,0,12,0,2,1,0,19,2,13,5,2,0,,,2,0,0,0,10,5
12/10/20,10,2,30,4,24,6,54,1,16,0,6,1,26,60,0,0,4,1,0,4,32,13,1,8,1,11,0,13,0,3,1,0,16,0,12,3,4,1,,,1,1,0,0,8,5
12/10/20,9,4,28,4,20,8,48,2,15,0,6,1,26,62,0,0,3,1,0,4,38,13,2,12,3,13,0,14,1,1,0,0,12,0,9,3,4,0,,,1,1,0,0,8,5
12/10/20,8,6,24,1,16,7,40,1,13,0,6,1,26,56,0,0,2,1,0,3,34,10,0,10,3,14,2,13,1,0,0,0,11,0,9,2,7,4,,,1,1,0,0,8,5
12/10/20,7,4,18,3,15,7,33,2,12,0,5,1,25,54,0,0,1,1,0,3,31,10,0,9,1,12,0,15,1,0,0,0,12,0,10,2,5,2,,,1,1,0,1,8,5
12/10/20,6,1,14,1,12,2,26,1,10,0,1,1,21,52,0,0,1,0,0,5,30,10,0,8,0,12,1,14,2,0,1,0,9,0,9,2,4,2,,,5,0,0,0,8,5
12/10/20,5,0,13,1,11,1,24,0,9,0,0,1,21,52,0,0,1,0,0,5,30,10,0,8,0,12,2,14,2,0,1,0,9,0,9,4,3,3,,,4,0,0,0,8,5
12/10/20,4,3,13,4,10,7,23,2,9,0,0,1,21,53,0,0,1,0,0,5,32,9,0,8,0,15,2,12,2,0,1,0,8,0,8,0,8,3,,,4,0,0,0,8,5
12/10/20,3,2,10,0,6,2,16,2,7,0,0,1,21,52,1,1,0,0,0,4,31,9,0,8,0,14,1,10,2,0,2,0,8,0,7,2,5,4,,,3,0,0,0,8,5
12/10/20,2,2,8,4,6,6,14,2,5,0,0,1,21,51,0,0,0,0,0,3,34,10,0,10,0,14,0,9,2,0,2,0,7,0,5,3,5,5,,,2,0,0,0,7,5
12/10/20,1,6,6,2,2,8,8,3,3,1,0,1,21,52,0,0,0,0,0,4,35,12,1,9,1,14,2,2,1,0,2,0,6,0,4,1,4,2,,,2,0,0,0,7,5
12/09/20,24,4,83,1,87,5,170,2,32,0,47,44,21,52,0,0,10,16,0,4,33,13,1,8,0,12,0,2,1,0,1,0,8,1,6,1,3,2,,,3,0,0,1,7,5
12/09/20,23,2,79,2,86,4,165,1,30,0,45,43,20,48,0,0,10,16,0,3,31,12,1,8,0,11,0,3,1,0,1,0,7,0,7,3,5,1,,,2,0,0,1,7,5
12/09/20,22,4,77,2,84,6,161,1,29,0,45,42,22,53,0,0,10,16,0,4,34,13,0,9,2,12,1,3,1,0,1,0,8,0,8,1,10,3,,,2,0,0,0,7,5
12/09/20,21,4,73,1,82,5,155,3,28,0,42,40,21,52,0,0,10,16,0,4,35,14,0,11,1,10,1,4,2,0,2,0,6,0,6,3,10,3,,,2,0,0,1,7,5
12/09/20,20,3,69,6,81,9,150,2,25,0,41,35,26,56,0,0,10,14,0,4,36,12,0,13,1,11,1,5,1,0,2,0,8,0,7,5,10,5,,,1,0,0,2,8,5
12/09/20,19,2,66,5,75,7,141,0,23,0,39,35,24,59,1,1,8,11,0,3,36,13,1,13,2,10,0,3,0,0,1,0,11,0,10,3,12,7,,,4,0,1,5,8,5
12/09/20,18,5,64,6,70,11,134,2,23,0,37,29,25,67,1,1,8,10,0,3,40,13,0,13,1,14,0,2,0,0,0,0,15,0,11,4,7,4,,,5,0,2,5,8,5
12/09/20,17,6,59,1,64,7,123,1,21,0,33,29,22,70,0,0,7,7,0,3,40,12,3,12,0,16,1,1,1,1,3,0,18,2,12,4,5,2,,,6,0,1,6,9,5
12/09/20,16,5,53,5,63,10,116,3,20,2,30,27,25,67,1,1,7,5,0,3,38,10,0,14,1,14,0,4,2,2,4,0,17,2,11,5,8,8,,,4,0,2,5,8,6
12/09/20,15,10,48,1,58,11,106,4,17,0,27,24,25,68,0,0,7,2,0,4,41,13,1,13,1,15,0,3,1,3,7,0,16,1,11,2,9,6,,,4,0,1,3,7,6
12/09/20,14,3,38,6,57,9,95,3,13,0,26,21,28,63,0,0,7,2,0,4,38,12,0,11,0,15,0,3,1,1,7,0,13,0,10,2,10,8,,,5,0,1,2,8,7
12/09/20,13,7,35,5,51,12,86,3,10,0,25,19,30,66,0,0,7,1,0,6,37,11,0,12,0,14,0,3,0,0,6,0,13,1,10,3,10,7,,,7,0,1,2,10,9
12/09/20,12,7,28,10,46,17,74,0,7,0,21,18,28,65,0,0,7,1,0,4,39,11,1,12,0,16,1,9,1,0,6,0,11,0,9,6,9,6,,,4,0,0,0,11,10
12/09/20,11,5,21,9,36,14,57,2,7,0,21,17,30,59,0,0,6,1,0,4,34,13,0,11,0,10,1,13,1,1,4,0,9,0,6,4,6,3,,,2,0,0,0,12,11
12/09/20,10,6,16,6,27,12,43,0,5,0,20,18,28,58,0,0,6,1,0,3,34,12,0,15,0,7,0,13,1,1,1,0,9,2,4,4,5,3,,,0,0,0,0,12,11
12/09/20,9,3,10,6,21,9,31,0,5,0,18,15,29,58,0,0,4,0,0,4,35,12,0,15,0,8,0,9,1,1,1,0,8,2,4,3,6,3,,,0,0,0,0,11,11
12/09/20,8,0,7,4,15,4,22,0,5,0,18,15,29,54,0,0,3,0,0,4,35,12,0,15,0,8,0,8,1,0,0,0,4,0,3,2,5,5,,,0,0,0,0,11,11
12/09/20,7,0,7,2,11,2,18,0,5,0,15,12,29,54,0,0,3,0,0,3,36,12,0,15,0,9,0,8,2,0,0,0,3,0,4,3,3,3,,,0,0,0,0,12,11
12/09/20,6,3,7,0,9,3,16,0,5,0,13,12,28,56,0,0,3,0,0,4,34,12,0,15,0,7,0,7,3,0,0,0,5,0,6,1,4,1,,,0,0,0,0,13,11
12/09/20,5,1,4,1,9,2,13,1,5,0,12,11,28,56,1,1,3,0,0,4,33,12,0,15,0,6,0,8,3,0,0,0,5,0,6,1,2,2,,,0,0,0,0,13,11
12/09/20,4,0,3,3,8,3,11,0,4,1,11,11,27,58,0,0,2,0,0,4,35,14,0,16,0,5,0,8,3,0,0,0,6,0,7,1,2,1,,,2,0,0,0,13,11
12/09/20,3,2,3,1,5,3,8,3,4,0,9,10,26,60,0,0,2,0,0,4,36,14,0,16,0,6,0,9,1,1,0,0,7,0,8,0,2,0,,,5,0,1,0,13,11
12/09/20,2,0,1,0,4,0,5,0,1,0,5,5,27,63,0,0,2,0,0,4,38,15,0,15,0,8,0,8,3,1,2,0,8,0,8,2,3,1,,,4,0,3,0,13,11
12/09/20,1,1,1,4,4,5,5,1,1,0,3,3,27,66,0,0,1,0,0,4,41,16,0,15,1,10,0,7,0,1,0,0,8,0,8,1,4,2,,,4,0,0,0,13,9
12/08/20,24,0,95,2,88,2,183,0,35,0,43,32,27,70,0,0,13,14,0,4,43,16,0,16,2,11,0,8,0,1,0,0,10,0,6,5,5,3,,,4,0,0,0,13,8
12/08/20,23,3,95,3,86,6,181,2,35,1,43,31,28,73,0,0,13,14,0,3,43,16,1,16,3,11,0,4,0,1,0,0,13,0,7,9,4,2,,,5,0,0,0,14,8
12/08/20,22,4,92,5,83,9,175,4,33,0,41,31,26,69,0,0,13,14,0,3,42,16,2,16,2,10,0,4,0,2,6,0,10,0,7,4,5,3,,,3,0,1,2,14,8
12/08/20,21,6,88,1,78,7,166,4,29,1,38,32,22,77,1,1,12,14,0,3,46,13,0,15,3,18,1,7,1,2,5,0,13,0,9,8,2,0,,,4,0,0,3,14,8
12/08/20,20,2,82,4,77,6,159,2,25,0,34,25,25,74,0,0,12,12,0,4,47,14,1,15,2,18,2,8,1,2,6,0,9,0,9,8,7,2,,,3,0,0,1,14,7
12/08/20,19,9,80,5,73,14,153,2,23,1,33,25,24,71,3,3,11,12,0,4,40,12,1,12,1,16,0,9,0,2,5,0,10,0,8,7,9,4,,,3,0,1,0,14,7
12/08/20,18,2,71,4,68,6,139,0,21,0,33,24,24,67,1,1,10,8,0,4,39,13,0,10,1,16,0,3,0,2,5,0,9,0,6,5,7,2,,,4,0,0,0,14,7
12/08/20,17,8,69,2,64,10,133,2,21,0,27,20,23,69,3,3,9,8,0,3,41,13,0,14,0,14,0,5,0,1,4,0,8,1,4,5,9,5,,,1,0,0,1,14,8
12/08/20,16,2,61,7,62,9,123,2,19,1,26,19,24,74,0,0,9,7,0,3,44,13,2,15,1,16,1,5,0,2,3,0,13,0,9,7,9,7,,,0,0,0,1,14,8
12/08/20,15,7,59,9,55,16,114,2,17,0,24,19,22,74,0,0,9,7,0,2,46,14,3,15,3,17,1,6,0,3,6,0,15,1,8,7,7,3,,,0,0,0,1,11,7
12/08/20,14,8,52,5,46,13,98,4,15,0,23,19,21,71,2,2,7,7,0,3,40,11,2,14,4,15,0,6,0,3,3,0,15,0,8,6,4,0,,,1,0,0,1,11,7
12/08/20,13,11,44,6,41,17,85,4,11,0,22,16,22,70,0,0,7,7,0,2,41,12,2,12,2,17,0,5,0,3,3,0,15,0,7,6,5,1,,,2,0,0,1,12,8
12/08/20,12,7,33,6,35,13,68,1,7,0,19,17,19,58,0,0,6,5,0,2,35,10,0,8,0,17,2,7,0,1,1,0,9,2,6,6,6,2,,,1,0,0,1,12,8
12/08/20,11,6,26,6,29,12,55,3,6,0,15,15,17,53,0,0,4,5,0,2,34,10,0,8,1,16,1,13,0,1,1,0,7,0,7,2,3,1,,,5,0,0,0,10,8
12/08/20,10,2,20,4,23,6,43,0,3,0,12,13,17,55,0,0,4,3,0,2,36,12,0,10,0,14,0,20,0,1,1,0,6,0,6,1,4,3,,,7,0,0,0,11,8
12/08/20,9,6,18,7,19,13,37,1,3,0,12,10,20,57,0,0,3,1,0,2,38,12,1,13,0,13,0,16,0,1,0,0,8,1,7,0,4,1,,,7,0,0,0,9,8
12/08/20,8,2,12,4,12,6,24,0,2,0,9,10,18,56,0,0,2,0,0,2,34,10,0,12,0,12,0,15,0,0,0,0,10,1,6,2,1,1,,,6,0,0,0,10,9
12/08/20,7,1,10,1,8,2,18,0,2,0,8,7,20,56,0,0,0,0,0,2,35,11,0,12,0,12,0,14,0,0,1,0,8,0,7,3,2,2,,,6,0,0,0,11,9
12/08/20,6,3,9,1,7,4,16,1,2,0,7,6,20,61,0,0,0,0,0,2,37,12,1,16,1,9,0,12,0,0,0,0,12,0,6,11,1,1,,,6,0,0,0,10,9
12/08/20,5,2,6,0,6,2,12,0,1,0,5,6,18,60,0,0,0,0,0,2,35,12,0,13,1,10,1,11,0,0,1,0,13,0,7,11,0,0,,,6,0,0,0,10,9
12/08/20,4,2,4,3,6,5,10,1,1,0,5,2,22,61,0,0,0,0,0,2,35,13,0,12,0,10,0,10,0,0,0,0,15,0,9,8,3,3,,,6,0,0,0,9,9
12/08/20,3,0,2,1,3,1,5,0,0,0,5,2,22,61,0,0,0,0,0,2,35,12,0,13,0,10,0,8,0,0,1,0,15,1,9,8,2,2,,,5,0,0,0,9,9
12/08/20,2,1,2,1,2,2,4,0,0,0,3,2,20,64,0,0,0,0,0,2,39,12,0,14,1,13,0,9,0,0,0,0,14,1,8,7,3,2,,,2,0,0,0,9,9
12/08/20,1,1,1,1,1,2,2,0,0,0,1,0,20,66,0,0,0,0,0,2,40,13,1,15,1,12,0,7,0,0,2,0,15,4,7,6,5,5,,,2,0,0,0,9,9
12/07/20,24,2,135,2,95,4,230,3,42,0,33,27,19,70,0,0,6,18,0,2,38,12,2,14,2,12,1,7,0,0,2,0,20,4,8,12,4,3,,,4,0,0,1,10,8
