Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission
03/09/20,1,1,1,2,2,3,3,0,0,0,1,0,23,63,0,0,0,0,2,3,32,13,1,10,1,9,0,8,1,8,2,0,8,0,4,4,7,7,,,1,0,0,1,20,16
03/09/20,2,3,4,2,4,5,8,0,0,0,2,0,24,62,0,0,0,0,2,4,31,11,0,11,1,9,0,10,1,13,2,0,7,0,4,3,11,11,,,3,1,0,1,20,16
03/09/20,24,1,151,1,122,2,273,1,41,0,33,22,31,84,0,0,17,29,5,4,42,16,1,12,0,14,0,14,0,4,5,7,12,2,9,3,5,3,,,9,1,1,2,19,12
03/09/20,23,6,150,3,121,9,271,1,40,0,33,22,31,95,0,0,17,25,7,5,45,16,1,14,0,15,0,8,0,3,2,9,16,2,10,7,5,2,,,9,0,1,2,20,12
03/09/20,22,5,144,3,118,8,262,1,39,1,32,19,32,93,0,0,17,23,6,5,45,16,0,16,3,13,0,7,0,3,2,9,15,2,9,6,6,4,,,10,0,3,5,19,12
03/09/20,21,5,139,1,115,6,254,2,38,0,30,17,33,92,1,1,17,22,12,6,40,15,1,13,2,12,0,4,0,6,3,9,15,2,8,5,9,6,,,7,0,3,4,21,12
03/09/20,20,7,134,5,114,12,248,2,36,1,27,17,30,98,0,0,17,21,12,5,38,16,2,11,1,11,0,5,0,5,4,10,22,6,8,9,8,6,,,5,0,2,4,23,13
03/09/20,18,10,113,6,107,16,220,2,32,1,20,15,25,77,0,0,17,13,19,5,36,12,2,12,2,12,0,2,0,5,3,7,10,0,3,10,20,16,,,5,0,3,1,19,12
03/09/20,17,11,103,10,101,21,204,6,30,0,20,14,26,77,2,2,17,11,19,6,34,12,1,11,0,11,0,3,0,8,3,7,10,0,3,9,23,17,,,5,0,2,3,18,12
03/09/20,16,5,92,17,91,22,183,2,24,1,16,10,26,88,0,0,14,10,15,5,46,18,2,16,1,12,1,6,0,4,2,2,17,6,4,9,15,14,,,1,0,1,0,18,12
03/09/20,14,6,75,8,68,14,143,0,22,0,16,10,27,89,1,1,12,6,13,5,47,17,1,15,1,15,0,2,0,2,1,0,19,4,7,6,6,3,,,3,0,1,1,17,13
03/09/20,15,12,87,6,74,18,161,0,22,2,16,10,27,90,3,3,13,9,11,5,42,17,0,14,0,11,1,3,0,2,1,0,22,6,7,8,5,3,,,1,0,1,2,18,13
03/09/20,12,15,60,11,51,26,111,4,21,1,13,5,29,79,3,3,7,1,12,4,42,13,0,15,4,14,3,5,0,3,1,0,11,2,7,2,10,6,,,2,0,0,0,19,15
03/09/20,11,12,45,9,40,21,85,6,17,0,13,4,30,77,0,0,6,0,6,4,40,13,5,14,3,13,0,6,0,3,1,0,12,3,7,1,10,6,,,5,0,0,0,21,16
03/09/20,10,7,33,9,31,16,64,1,11,0,12,2,32,67,0,0,4,0,4,4,32,8,0,10,1,14,0,8,0,3,1,0,10,1,6,4,10,5,,,6,0,0,1,21,16
03/09/20,9,4,26,9,22,13,48,1,10,1,7,1,28,68,0,0,3,0,0,4,31,8,0,10,1,13,0,13,1,3,1,0,12,0,4,5,11,8,,,6,0,0,1,21,16
03/09/20,8,4,22,3,13,7,35,3,9,0,6,1,27,65,0,0,3,0,1,4,30,9,2,11,0,10,0,14,2,2,0,0,11,2,5,7,3,3,,,5,0,0,1,20,16
03/09/20,7,2,18,1,10,3,28,1,6,0,4,1,25,59,0,0,3,0,0,4,28,7,0,11,0,10,0,14,2,2,0,0,7,0,6,5,3,3,,,6,0,0,1,20,16
03/09/20,6,2,16,1,9,3,25,1,5,0,3,1,24,60,0,0,2,0,0,4,30,10,1,12,1,8,0,13,3,2,1,0,6,0,6,4,2,2,,,5,1,0,1,20,16
03/09/20,5,5,14,2,8,7,22,1,4,0,3,1,24,59,0,0,1,0,0,4,29,11,0,10,0,8,0,13,2,2,1,0,6,0,6,2,7,7,,,3,1,0,1,20,16
03/09/20,4,3,9,0,6,3,15,1,3,0,3,1,24,62,0,0,0,0,0,3,29,11,1,10,0,8,0,13,1,3,1,0,10,0,4,7,7,6,,,3,1,1,1,20,16
03/09/20,3,2,6,2,6,4,12,2,2,0,3,0,25,64,0,0,0,0,0,4,32,12,0,10,1,10,0,12,2,3,1,0,8,0,5,3,10,9,,,3,1,0,1,20,16
03/09/20,13,9,69,9,60,18,129,1,22,1,13,7,27,86,1,1,10,4,11,5,47,16,3,16,4,15,2,2,0,3,2,0,14,2,7,5,8,6,,,2,0,1,1,19,15
03/09/21,19,2,95,8,85,10,180,2,30,0,35,25,26,68,0,0,11,5,0,2,44,14,1,14,0,16,1,5,2,1,0,0,18,5,10,5,22,16,,,1,0,1,4,4,3
03/09/21,17,2,88,3,71,5,159,0,26,0,28,21,25,71,1,1,10,5,0,5,40,14,1,13,1,13,1,4,1,0,1,0,21,9,9,2,21,18,,,2,0,0,1,4,3
03/09/21,18,5,93,6,77,11,170,2,28,0,29,23,22,72,0,0,11,5,0,3,44,15,2,14,0,15,1,7,1,0,0,0,21,7,10,5,22,20,,,3,0,1,2,4,3
03/09/21,20,5,100,2,87,7,187,2,32,0,38,28,25,62,0,0,11,5,1,2,39,13,1,12,0,14,0,4,1,1,0,0,16,2,9,6,22,18,,,2,0,0,3,5,3
03/09/21,1,3,3,2,2,5,5,3,3,0,2,5,19,54,0,0,0,0,0,4,43,14,2,14,0,15,1,12,1,1,0,0,2,0,2,0,5,3,,,0,0,0,0,5,5
03/09/21,22,2,106,2,93,4,199,1,35,0,42,32,26,58,0,0,11,6,0,2,40,13,1,11,0,16,0,5,2,1,0,0,10,1,4,7,10,3,,,1,0,3,2,6,3
03/09/21,23,1,107,0,93,1,200,0,35,0,45,34,27,55,0,0,11,6,0,2,40,13,0,12,0,15,0,4,3,1,0,0,7,0,4,6,5,0,,,2,0,1,1,6,4
03/09/21,24,3,110,1,94,4,204,3,38,0,45,34,27,55,0,0,11,6,0,3,41,13,0,12,0,16,0,4,3,1,2,0,5,0,5,0,3,0,,,1,0,3,1,6,4
03/09/21,16,6,86,5,68,11,154,2,26,0,26,21,24,83,3,3,9,5,0,3,45,15,0,15,3,15,0,3,0,0,2,0,27,10,15,3,22,20,,,3,0,0,2,5,3
03/09/21,21,4,104,4,91,8,195,2,34,0,41,32,25,57,0,0,11,5,0,2,39,13,0,12,0,14,0,3,1,1,0,0,11,1,4,8,15,11,,,2,0,2,2,5,3
03/09/21,15,10,80,9,63,19,143,3,24,0,26,18,27,79,1,1,8,3,0,3,42,13,1,12,0,17,1,1,0,1,2,0,27,10,12,5,20,16,,,1,0,0,0,6,4
03/09/21,4,1,6,1,4,2,10,1,6,0,4,7,19,51,0,0,0,0,0,4,40,14,0,11,0,15,0,9,3,0,2,0,2,0,2,1,4,3,,,0,1,0,1,5,5
03/09/21,13,9,62,7,47,16,109,4,20,0,23,17,26,78,2,2,5,1,0,4,42,15,2,13,0,14,0,3,1,2,4,0,26,11,10,6,17,14,,,2,0,1,0,4,4
03/09/21,12,15,53,11,40,26,93,2,16,0,20,16,25,83,1,1,4,1,0,3,46,16,2,14,0,16,1,6,2,1,2,0,29,9,12,7,12,10,,,2,0,0,0,4,4
03/09/21,11,11,38,11,29,22,67,3,14,0,20,16,25,65,0,0,4,1,0,3,43,15,0,12,0,16,0,7,2,0,2,0,15,0,10,3,13,12,,,2,0,0,0,4,4
03/09/21,10,7,27,4,18,11,45,0,11,0,18,14,26,64,0,0,2,1,0,3,44,16,1,13,0,15,0,8,1,3,3,0,12,0,8,2,5,5,,,5,0,0,0,5,5
03/09/21,9,8,20,2,14,10,34,3,11,0,14,9,27,57,0,0,2,0,0,3,41,14,0,12,0,15,0,8,1,3,2,0,8,0,8,1,6,4,,,6,0,0,0,5,5
03/09/21,8,3,12,5,12,8,24,1,8,0,12,7,27,53,0,0,1,0,0,3,39,13,0,12,0,14,0,9,2,1,2,0,6,0,6,1,6,6,,,4,0,0,0,5,5
03/09/21,7,1,9,2,7,3,16,0,7,0,8,7,23,52,0,0,0,0,0,3,40,14,0,12,0,14,0,9,2,0,2,0,4,0,4,1,5,4,,,4,0,2,0,5,5
03/09/21,6,1,8,0,5,1,13,0,7,0,8,7,23,54,0,0,0,0,0,4,42,14,0,13,0,15,0,10,2,1,3,0,3,0,2,4,3,1,,,3,0,0,0,5,5
03/09/21,5,1,7,1,5,2,12,1,7,0,5,7,20,53,0,0,0,0,0,4,41,14,0,12,1,15,0,10,3,0,2,0,3,0,2,1,4,2,,,3,0,0,0,5,5
03/09/21,3,0,5,1,3,1,8,0,5,0,4,7,19,54,0,0,0,0,0,4,43,14,0,14,2,15,0,10,3,0,2,0,2,0,2,1,2,1,,,0,1,0,1,5,5
03/09/21,14,8,70,7,54,15,124,1,21,1,24,17,27,77,2,2,6,3,0,4,40,14,0,10,0,16,1,3,1,0,2,1,25,9,10,6,21,18,,,1,0,1,2,5,4
03/09/21,2,2,5,0,2,2,7,2,5,0,2,5,19,55,0,0,0,0,0,5,43,14,2,14,1,15,1,11,3,0,2,0,2,0,2,1,2,1,,,0,0,0,0,5,5
03/10/20,24,2,145,1,106,3,251,0,49,0,40,41,22,80,1,1,10,12,6,5,45,18,2,13,2,14,1,5,0,2,0,5,4,2,1,4,14,13,,,4,0,1,2,20,12
03/10/20,2,3,4,2,4,5,8,2,2,0,2,1,33,80,0,0,0,2,0,2,39,17,0,9,1,13,1,17,1,4,1,7,14,2,10,3,5,5,,,8,1,0,3,18,13
03/10/20,9,9,27,6,13,15,40,0,7,0,10,1,41,90,0,0,0,2,0,4,41,19,0,8,0,14,0,16,2,3,0,8,18,1,11,3,5,3,,,9,0,0,0,19,15
03/10/20,3,0,4,0,4,0,8,0,2,0,2,1,33,81,0,0,0,2,0,2,40,17,0,10,0,13,0,18,1,4,1,7,14,0,10,5,3,3,,,8,1,0,3,18,13
03/10/20,1,1,1,2,2,3,3,0,0,0,1,0,32,83,0,0,0,1,2,3,41,17,0,10,0,14,0,19,0,4,4,7,15,4,9,2,3,3,,,6,1,1,3,17,12
03/10/20,4,3,7,0,4,3,11,2,4,0,2,1,33,84,0,0,0,2,0,2,43,18,1,11,0,14,1,20,1,3,1,7,14,0,11,3,1,1,,,8,1,0,3,18,13
03/10/20,5,2,9,0,4,2,13,1,5,0,6,1,37,82,0,0,0,2,1,3,42,18,1,10,0,14,0,15,1,1,0,7,12,0,11,1,0,0,,,9,1,0,1,18,13
03/10/20,6,1,10,0,4,1,14,0,5,1,6,1,37,81,0,0,0,2,1,3,41,18,1,8,0,15,0,15,1,1,0,7,12,0,12,0,0,0,,,9,1,0,1,18,13
03/10/20,7,3,13,0,4,3,17,1,6,0,7,1,38,83,0,0,0,2,0,4,40,19,1,7,0,14,0,15,1,0,0,8,12,0,12,0,1,1,,,9,1,0,0,19,14
03/10/20,8,5,18,3,7,8,25,1,7,1,9,1,40,85,0,0,0,2,0,4,39,18,0,7,0,14,0,16,2,0,0,8,15,3,12,0,2,2,,,9,1,0,0,19,15
03/10/20,10,8,35,5,18,13,53,3,10,1,10,6,36,100,1,1,1,2,0,3,45,20,2,11,3,14,0,12,1,1,0,8,24,0,13,5,4,4,,,7,0,0,0,19,15
03/10/20,11,13,48,8,26,21,74,5,15,1,14,10,36,101,2,2,1,2,6,2,46,19,1,13,5,14,0,9,0,1,0,8,24,4,12,8,6,4,,,11,0,0,0,19,15
03/10/20,13,15,74,7,42,22,116,6,23,2,18,13,37,110,6,6,2,3,13,5,45,20,0,13,1,12,2,7,0,1,0,10,24,7,8,6,11,9,,,4,0,0,0,20,16
03/10/20,12,11,59,9,35,20,94,2,17,0,17,12,37,102,4,3,1,3,7,4,45,19,0,13,3,13,1,5,0,1,0,9,20,2,10,6,16,13,,,8,0,0,0,20,15
03/10/20,15,6,88,2,52,8,140,2,28,0,23,18,34,107,5,5,5,6,12,6,44,18,0,14,1,12,0,6,0,1,0,12,22,8,9,6,9,7,,,7,0,0,1,18,14
03/10/20,16,12,100,3,55,15,155,4,32,0,27,22,32,113,9,9,6,8,10,6,44,16,0,15,3,13,2,6,0,4,2,10,25,8,9,7,9,8,,,8,0,0,4,19,14
03/10/20,17,9,109,7,62,16,171,4,36,0,29,30,24,103,9,9,6,8,13,4,44,16,1,16,2,12,1,7,0,1,1,10,18,3,7,7,9,8,,,7,0,1,4,18,12
03/10/20,18,12,121,7,69,19,190,4,40,2,31,29,26,108,11,11,6,12,10,5,45,17,3,15,1,13,2,6,0,2,1,10,18,2,5,9,11,9,,,7,0,1,4,19,13
03/10/20,19,5,126,7,76,12,202,0,40,0,33,35,22,97,8,8,6,12,13,5,44,17,2,15,1,12,1,5,0,3,0,8,14,1,4,11,14,11,,,7,0,3,0,18,12
03/10/20,20,4,130,6,82,10,212,3,43,0,36,35,25,94,8,8,9,12,9,4,46,18,1,15,1,13,4,5,0,3,0,5,15,5,1,6,10,7,,,5,0,2,0,16,12
03/10/20,21,4,134,8,90,12,224,3,46,0,37,35,25,91,4,4,9,12,12,4,48,18,2,14,2,16,4,5,0,2,0,5,12,4,1,7,11,8,,,2,0,2,2,18,12
03/10/20,22,5,139,8,98,13,237,1,47,1,38,37,24,89,2,2,9,12,12,5,48,20,2,14,2,14,3,4,0,2,0,4,11,1,3,10,14,10,,,2,0,2,0,19,12
03/10/20,23,4,143,7,105,11,248,2,49,0,39,41,21,84,3,3,9,12,10,4,46,19,2,12,1,15,4,2,0,1,0,5,7,2,2,7,16,11,,,2,0,1,0,19,12
03/10/20,14,8,82,8,50,16,132,3,26,0,21,14,38,109,6,6,3,6,12,5,46,18,0,14,1,14,2,6,0,1,2,11,23,9,8,5,16,12,,,7,0,0,0,18,15
03/10/21,17,5,94,6,75,11,169,3,29,0,26,16,24,77,7,7,15,5,0,6,41,14,0,10,2,17,1,1,1,0,0,0,18,6,9,4,18,12,,,2,0,0,2,5,3
03/10/21,15,10,82,9,65,19,147,2,25,0,18,17,17,85,8,8,12,1,0,4,46,16,0,14,0,16,1,4,1,1,2,0,23,10,6,8,20,17,,,2,0,1,0,4,3
03/10/21,16,7,89,4,69,11,158,1,26,0,19,17,18,84,10,7,14,2,0,4,41,15,0,11,1,15,0,3,2,0,0,0,24,11,8,4,19,18,,,2,0,0,2,5,3
03/10/21,18,2,96,4,79,6,175,1,30,0,29,18,24,68,0,0,15,6,0,5,42,14,1,11,1,17,1,4,1,4,4,0,16,2,8,7,16,12,,,2,0,0,1,5,3
03/10/21,23,2,114,3,96,5,210,1,36,0,38,34,16,41,0,0,17,14,0,3,32,9,0,11,0,12,0,2,0,0,3,0,2,0,1,4,5,3,,,1,0,0,0,4,2
03/10/21,20,3,105,7,91,10,196,1,32,0,35,28,20,63,2,2,15,10,0,3,41,12,1,13,0,16,1,1,0,3,6,0,11,1,7,9,14,9,,,0,0,1,3,6,3
03/10/21,22,1,112,2,93,3,205,1,35,0,37,33,16,48,0,0,17,13,0,2,36,11,0,12,1,13,0,3,0,1,3,0,6,1,3,6,6,0,,,2,0,0,1,4,2
03/10/21,14,6,72,14,56,20,128,1,23,1,18,11,23,87,5,5,10,0,0,4,48,18,0,15,0,15,0,4,0,1,1,0,26,10,7,12,18,16,,,6,0,1,0,4,3
03/10/21,19,6,102,5,84,11,186,1,31,0,30,24,20,74,1,1,15,9,0,5,44,14,1,13,2,17,0,6,1,3,7,0,17,3,8,10,14,10,,,0,0,1,3,7,3
03/10/21,13,13,66,11,42,24,108,3,22,0,18,9,26,84,6,5,8,0,0,4,47,15,0,15,1,17,2,3,0,1,1,0,23,6,8,8,13,11,,,8,0,1,0,4,3
03/10/21,2,1,4,0,1,1,5,1,2,0,5,1,30,54,0,0,0,0,0,3,40,13,0,13,0,14,0,7,2,0,0,0,5,0,5,3,1,0,,,2,0,0,1,6,6
03/10/21,11,6,42,3,25,9,67,1,16,0,14,5,31,73,1,1,3,0,0,4,47,17,2,14,2,16,0,2,1,0,2,0,17,2,7,6,2,1,,,5,0,0,4,4,3
03/10/21,10,11,36,10,22,21,58,2,15,0,14,5,33,68,2,2,2,0,0,5,44,15,2,14,2,15,0,8,1,0,0,0,12,1,7,3,11,8,,,4,0,0,1,5,5
03/10/21,9,9,25,6,12,15,37,3,13,0,14,4,34,64,2,2,2,0,0,4,46,16,2,14,2,16,0,6,1,0,0,0,7,1,6,0,5,2,,,5,0,0,1,5,5
03/10/21,8,4,16,3,6,7,22,3,10,1,13,4,35,61,0,0,1,0,0,3,42,13,1,12,0,17,1,8,1,0,0,0,10,0,10,0,3,2,,,3,0,0,1,6,6
03/10/21,7,2,12,0,3,2,15,1,7,0,11,2,35,61,0,0,0,0,0,3,42,12,0,13,0,17,1,8,2,0,0,0,10,0,10,0,1,0,,,4,0,0,1,6,6
03/10/21,6,3,10,0,3,3,13,2,6,0,9,2,33,59,0,0,0,0,0,3,43,14,1,14,0,15,1,9,3,0,0,0,7,0,7,0,0,0,,,2,0,0,1,6,6
03/10/21,5,0,7,1,3,1,10,0,4,0,7,1,32,57,0,0,0,0,0,3,41,13,0,14,0,14,0,7,2,0,0,0,7,0,7,0,1,0,,,3,0,0,1,6,6
03/10/21,4,2,7,0,2,2,9,1,4,0,7,1,32,57,0,0,0,0,0,3,41,14,1,12,0,15,1,7,2,0,0,0,7,0,6,1,0,0,,,3,0,0,1,6,6
03/10/21,3,1,5,1,2,2,7,1,3,0,6,1,31,55,0,0,0,0,0,3,39,13,0,12,0,14,0,7,2,0,0,0,7,0,6,3,1,0,,,2,0,0,2,6,6
03/10/21,1,3,3,1,1,4,4,1,1,0,1,0,27,55,0,0,0,0,0,3,41,14,1,13,0,14,0,6,3,0,2,0,5,0,5,3,2,1,,,1,0,1,1,6,4
03/10/21,12,11,53,6,31,17,84,3,19,1,15,7,28,74,2,2,4,0,0,5,43,17,1,14,0,12,0,2,1,1,2,0,20,4,7,6,9,6,,,4,0,1,1,4,3
03/10/21,24,2,116,1,97,3,213,1,37,0,39,34,17,41,0,0,17,15,0,3,33,9,0,12,1,12,1,4,0,0,2,0,2,0,2,1,5,4,,,0,0,0,0,3,2
03/10/21,21,6,111,0,91,6,202,2,34,0,36,32,16,55,0,0,17,12,0,3,40,12,2,14,0,14,1,1,0,3,3,0,8,0,5,5,12,7,,,2,0,2,4,4,2
03/11/20,1,1,1,3,3,4,4,1,1,1,0,0,22,76,1,1,0,0,4,5,43,16,2,12,0,15,1,6,1,5,1,3,4,2,1,4,15,15,,,5,0,0,2,20,12
03/11/20,23,8,129,3,119,11,248,3,40,0,40,25,30,85,5,5,23,20,0,5,48,15,2,16,2,17,1,6,1,1,1,6,6,0,6,4,29,22,,,4,0,1,2,15,9
03/11/20,24,1,130,2,121,3,251,0,40,0,42,27,29,77,1,1,23,20,1,4,45,16,3,13,1,16,1,4,2,2,2,5,7,0,5,3,20,17,,,6,0,0,0,15,9
03/11/20,21,6,116,4,113,10,229,3,36,0,38,19,36,84,6,5,22,20,0,4,45,17,1,13,0,15,0,3,0,0,0,5,8,0,7,4,31,27,,,4,0,0,1,16,9
03/11/20,20,8,110,9,109,17,219,3,33,2,34,19,32,89,9,8,20,20,0,3,45,17,3,13,1,15,0,2,0,1,1,6,11,0,10,3,27,22,,,4,0,1,0,15,9
03/11/20,19,5,102,8,100,13,202,1,30,1,31,18,30,92,7,7,19,20,6,3,46,17,0,13,2,16,1,2,0,0,2,8,13,0,11,4,17,11,,,3,0,1,0,15,9
03/11/20,18,7,97,11,92,18,189,2,29,1,29,19,28,93,7,6,18,19,9,4,49,19,0,15,3,15,0,3,0,0,0,5,14,0,10,4,12,7,,,2,0,1,3,14,9
03/11/20,17,13,90,4,81,17,171,4,27,2,28,17,30,90,7,7,18,15,13,4,47,21,0,11,0,15,0,4,0,0,3,8,10,0,6,4,12,5,,,3,0,0,2,14,9
03/11/20,16,4,77,13,77,17,154,3,23,1,27,15,31,87,3,2,17,11,14,4,45,20,0,11,0,14,0,5,0,0,0,7,15,4,7,2,11,9,,,1,0,0,3,13,9
03/11/20,15,6,73,10,64,16,137,4,20,1,25,15,29,95,2,2,14,9,12,5,46,20,3,12,2,14,1,4,0,1,1,7,20,5,8,7,3,2,,,4,0,0,2,15,10
03/11/20,14,9,67,6,54,15,121,3,16,0,23,13,30,92,6,6,12,4,13,5,43,17,0,10,3,16,1,5,1,0,1,4,19,5,5,6,5,3,,,6,0,1,2,15,12
03/11/20,13,9,58,8,48,17,106,3,13,1,21,9,33,86,6,6,12,3,11,5,45,19,2,10,3,16,2,10,2,0,1,6,7,0,4,4,11,5,,,5,0,0,0,17,11
03/11/20,22,5,121,3,116,8,237,1,37,0,40,23,32,83,5,5,22,20,0,4,45,17,1,13,1,15,0,5,1,1,1,5,7,0,6,4,32,30,,,4,0,0,2,17,9
03/11/20,11,12,39,12,30,24,69,2,6,1,16,8,30,83,1,1,9,0,6,4,43,19,4,11,2,13,1,11,2,0,0,7,9,2,4,2,6,5,,,6,0,0,0,19,12
03/11/20,10,8,27,4,18,12,45,0,4,1,15,8,29,78,0,0,7,0,3,4,43,17,4,13,1,13,0,10,1,0,3,6,5,1,2,2,2,0,,,10,0,0,0,20,13
03/11/20,9,1,19,3,14,4,33,0,4,0,14,5,32,74,0,0,7,0,3,5,40,15,0,12,1,13,0,16,1,0,0,4,5,1,3,0,2,2,,,9,0,0,0,20,13
03/11/20,8,5,18,3,11,8,29,2,4,0,13,4,32,78,0,0,5,0,2,5,38,14,0,11,0,13,1,17,0,0,1,5,11,4,3,5,0,0,,,8,0,1,0,19,13
03/11/20,7,1,13,0,8,1,21,0,2,0,9,4,28,74,0,0,4,0,2,4,38,14,0,11,0,13,0,15,0,0,1,5,8,0,3,6,3,3,,,8,0,0,4,19,13
03/11/20,6,1,12,0,8,1,20,0,2,0,8,4,27,74,0,0,4,0,0,4,39,15,1,11,0,13,0,15,0,1,1,5,7,0,3,7,6,6,,,8,0,0,0,19,13
03/11/20,5,3,11,0,8,3,19,1,2,1,7,2,27,75,0,0,4,0,1,5,40,16,1,12,2,12,0,13,0,5,0,5,6,0,3,5,5,5,,,8,0,0,0,19,13
03/11/20,4,2,8,1,8,3,16,0,1,0,6,2,26,74,0,0,3,0,0,5,38,14,1,11,0,13,0,13,0,6,1,5,7,3,3,3,9,8,,,10,0,0,0,19,13
03/11/20,3,0,6,3,7,3,13,0,1,0,5,0,27,75,1,1,1,0,0,5,39,13,1,12,1,14,1,13,0,3,1,5,7,4,2,3,11,9,,,7,0,0,0,18,13
03/11/20,2,5,6,1,4,6,10,0,1,0,2,0,24,72,1,1,0,0,1,5,41,14,0,12,1,15,1,10,1,1,2,3,4,2,1,4,17,17,,,7,0,0,1,18,13
03/11/20,12,10,49,10,40,20,89,4,10,0,18,9,30,82,2,2,9,0,10,5,46,19,3,12,4,15,1,9,2,0,0,5,6,0,3,4,9,4,,,5,0,0,0,18,11
03/11/21,15,9,63,10,81,19,144,4,24,1,15,15,17,60,0,0,10,2,0,3,42,13,4,15,1,14,0,0,0,0,3,0,12,6,4,5,24,22,,,3,0,2,0,3,3
03/11/21,16,11,74,7,88,18,162,3,27,0,15,18,14,66,1,1,10,6,0,4,45,14,2,14,0,17,2,3,0,1,2,0,12,5,4,5,27,23,,,2,1,2,0,4,3
03/11/21,17,5,79,8,96,13,175,2,29,1,16,19,13,69,4,4,10,6,0,3,42,15,2,15,1,12,0,3,0,1,0,0,14,4,6,2,28,23,,,3,1,0,0,6,3
03/11/21,22,6,106,1,111,7,217,3,38,0,29,28,15,70,0,0,13,16,0,4,39,15,1,9,0,15,1,4,1,1,3,0,22,7,12,5,13,9,,,1,0,0,3,5,3
03/11/21,19,5,93,5,104,10,197,3,33,2,24,23,17,72,2,2,12,13,1,5,42,13,0,11,1,18,2,2,0,0,6,0,16,7,5,8,20,15,,,6,0,1,4,7,3
03/11/21,20,4,97,1,105,5,202,1,34,0,25,22,19,77,2,2,12,15,1,4,43,16,2,12,0,15,0,2,1,2,5,0,21,6,7,10,14,10,,,3,0,0,1,7,3
03/11/21,21,3,100,5,110,8,210,1,35,0,28,24,18,72,0,0,13,16,1,4,41,15,1,10,0,16,1,3,1,1,3,0,20,5,11,8,14,12,,,2,0,0,2,7,3
03/11/21,14,8,54,5,71,13,125,3,20,0,15,13,20,65,0,0,10,1,0,2,46,13,3,15,1,18,0,3,0,3,3,0,14,7,3,5,22,19,,,2,0,1,2,3,3
03/11/21,18,9,88,3,99,12,187,1,30,1,20,20,16,70,1,1,11,10,0,4,46,15,1,13,0,18,4,1,0,0,2,0,13,4,5,4,29,23,,,3,1,0,1,6,3
03/11/21,13,7,46,13,66,20,112,2,17,0,14,12,20,67,0,0,9,0,0,2,44,14,3,13,1,17,0,2,0,3,3,0,18,8,6,5,24,19,,,2,0,0,1,3,3
03/11/21,6,0,7,0,8,0,15,0,6,0,9,6,21,40,0,0,0,0,0,2,29,9,0,8,0,12,0,4,2,1,0,0,5,0,5,2,2,1,,,2,0,0,0,4,3
03/11/21,11,5,30,15,41,20,71,1,11,0,12,8,22,58,0,0,4,0,0,1,42,11,1,13,2,18,0,5,1,1,0,0,11,1,3,7,14,12,,,1,0,0,0,4,3
03/11/21,9,3,16,5,14,8,30,1,7,0,12,8,22,44,0,0,0,0,0,2,31,7,0,8,0,16,0,4,1,0,0,0,7,0,3,2,6,4,,,2,0,0,1,4,3
03/11/21,8,4,13,1,9,5,22,0,6,0,11,7,22,45,0,0,0,0,0,2,31,8,0,8,1,15,2,4,2,0,0,0,8,0,8,0,2,2,,,2,0,0,1,4,3
03/11/21,7,2,9,0,8,2,17,0,6,0,11,8,21,43,0,0,0,0,0,2,29,8,0,7,0,14,2,3,2,0,0,0,8,0,6,0,0,0,,,2,0,0,1,4,3
03/11/21,5,2,7,2,8,4,15,1,6,0,7,5,20,42,0,0,0,0,0,3,32,9,0,10,0,13,0,4,2,1,1,0,3,0,3,3,3,1,,,2,0,0,0,4,3
03/11/21,4,1,5,2,6,3,11,1,5,0,6,5,19,44,0,0,0,0,0,3,34,11,1,11,0,12,0,2,1,0,2,0,3,0,3,1,5,5,,,2,0,0,0,4,3
03/11/21,3,1,4,0,4,1,8,1,4,0,5,2,21,45,0,0,0,0,0,2,34,11,1,11,0,12,0,3,1,2,3,0,5,0,5,2,4,3,,,2,0,0,0,4,3
03/11/21,2,1,3,2,4,3,7,2,3,0,5,1,21,44,0,0,0,0,0,2,34,10,0,11,0,13,1,2,1,2,3,0,5,0,5,0,5,3,,,2,0,0,0,3,3
03/11/21,1,2,2,2,2,4,4,1,1,1,2,1,18,42,0,0,0,0,0,2,34,10,1,12,1,12,0,4,1,0,3,0,3,0,3,2,4,2,,,0,0,0,0,3,2
