dateflg,timeflg,INFLOW_STRETCHER,Infl_Stretcher_cum,INFLOW_AMBULATORY,Infl_Ambulatory_cum,Inflow_Total,Inflow_Cum_Total,INFLOW_AMBULANCES,Infl_Ambulances_cum,FLS,CUM_ADMREQ,CUM_BA1,WAITINGADM,TTStr,TRG_HALLWAY1,TRG_HALLWAY_TBS,reoriented_cum,reoriented_cum_MD,QTRACK1,RESUS,Pod_T,POD_GREEN,POD_GREEN_TBS,POD_YELLOW,POD_YELLOW_TBS,POD_ORANGE,POD_ORANGE_TBS,POD_CONS_MORE2H,POD_IMCONS_MORE4H,POD_XRAY_MORE2H,POD_CT_MORE2H,POST_POD1,VERTSTRET,RAZ_TBS,RAZ_LAZYBOY,RAZ_WAITINGREZ,AMBVERT1,AMBVERTTBS,QTrack_TBS,Garage_TBS,RAZ_CONS_MORE2H,RAZ_IMCONS_MORE4H,RAZ_XRAY_MORE2H,RAZ_CT_MORE2H1,PSYCH1,PSYCH_WAITINGADM
07/16/20,9,4,17,4,12,8,29,0,5,0,13,11,13,42,0,0,1,2,0,2,25,9,0,4,0,12,0,8,0,0,2,0,8,2,3,3,2,2,,,2,0,0,0,7,4
07/16/20,8,2,13,0,8,2,21,0,5,0,12,9,14,38,0,0,0,0,0,2,24,9,0,4,0,11,0,8,0,0,2,0,5,0,3,1,1,1,,,2,0,0,0,7,4
07/16/20,7,1,11,1,8,2,19,1,5,0,9,7,13,38,0,0,0,0,0,2,26,11,0,4,0,11,1,8,0,0,2,0,5,0,3,1,0,0,,,3,0,0,1,5,4
07/16/20,6,0,10,1,7,1,17,0,4,0,8,7,12,38,0,0,0,0,0,2,25,10,1,5,0,10,0,7,0,0,2,0,6,0,3,3,1,0,,,2,0,0,0,5,4
07/16/20,5,2,10,0,6,2,16,0,4,0,7,4,14,40,0,0,0,0,0,1,27,10,2,6,0,11,0,7,1,0,2,0,7,1,3,4,1,0,,,2,0,0,0,5,4
07/16/20,4,1,8,0,6,1,14,1,4,0,6,3,13,38,0,0,0,0,0,0,28,9,2,8,0,11,0,7,2,0,1,0,5,0,3,3,4,1,,,1,0,0,0,5,4
07/16/20,3,4,7,1,6,5,13,3,3,0,5,3,12,37,0,0,0,0,0,0,28,8,1,9,0,11,1,6,2,1,1,0,4,0,2,3,4,4,,,1,0,0,0,5,4
07/16/20,2,0,3,2,5,2,8,0,0,0,2,3,9,40,0,0,0,0,0,0,28,7,0,9,1,12,1,7,2,1,1,0,7,0,4,5,2,2,,,1,0,0,0,5,4
07/16/20,1,3,3,3,3,6,6,0,0,0,2,0,12,43,0,0,0,0,0,0,30,9,0,9,2,12,2,3,0,1,2,0,8,1,4,5,5,4,,,1,0,0,0,5,4
07/15/20,24,3,126,1,71,4,197,2,35,0,38,38,9,44,0,0,9,5,0,0,32,10,1,10,1,12,1,6,2,3,4,0,7,1,4,3,8,7,,,1,0,0,0,5,4
07/15/20,23,3,123,3,70,6,193,3,33,0,36,37,8,47,0,0,9,5,0,0,33,9,0,9,0,15,3,3,1,0,1,0,9,3,4,3,8,6,,,2,0,0,0,5,4
07/15/20,22,5,120,3,67,8,187,2,30,0,34,33,10,52,0,0,9,5,0,0,33,10,0,11,0,12,2,3,1,1,2,0,13,4,6,5,8,8,,,1,1,0,0,6,4
07/15/20,21,7,115,4,64,11,179,2,28,0,31,32,8,56,0,0,9,5,0,1,34,12,1,13,2,9,0,4,1,0,6,0,16,4,5,10,8,6,,,1,0,0,0,5,4
07/15/20,20,8,108,5,60,13,168,4,26,0,32,30,10,56,0,0,7,4,0,2,35,13,2,14,1,8,0,3,1,0,6,0,13,2,4,8,7,6,,,1,0,1,2,6,4
07/15/20,19,6,100,9,55,15,155,2,22,0,31,26,15,54,0,0,7,3,0,2,31,10,0,11,0,10,2,4,0,0,7,0,15,1,7,8,8,6,,,1,0,0,0,6,4
07/15/20,18,3,94,3,46,6,140,3,20,1,29,25,14,53,0,0,6,2,0,2,27,10,1,9,0,8,0,4,0,0,5,0,16,1,9,6,4,2,,,2,0,0,0,8,4
07/15/20,17,4,91,5,43,9,134,1,17,0,28,23,15,54,0,0,5,1,0,3,27,7,0,9,0,11,1,5,0,0,6,0,17,4,6,6,4,3,,,2,0,0,0,7,3
07/15/20,16,7,87,3,38,10,125,1,16,0,25,23,12,61,0,0,5,1,0,3,31,7,0,11,1,13,4,4,0,0,4,0,18,8,6,7,3,2,,,5,0,0,0,9,3
07/15/20,15,8,80,4,35,12,115,3,15,0,23,19,15,65,0,0,4,1,0,3,30,8,1,10,1,12,2,5,0,0,4,0,22,6,5,10,8,4,,,7,0,0,0,10,4
07/15/20,14,12,72,10,31,22,103,5,12,0,20,15,16,65,0,0,3,1,0,2,32,10,2,8,3,14,1,4,0,0,4,0,21,1,3,15,11,11,,,4,0,0,1,10,4
07/15/20,13,7,60,1,21,8,81,1,7,1,18,16,13,60,0,0,1,0,0,1,23,7,1,5,0,11,1,2,0,0,2,0,27,7,3,16,4,3,,,3,0,0,0,9,4
07/15/20,12,9,53,4,20,13,73,0,6,0,13,14,10,62,0,0,1,0,0,1,23,7,1,5,0,11,0,7,0,1,3,0,28,9,4,14,4,4,,,1,0,0,0,10,3
07/15/20,11,8,44,2,16,10,60,0,6,0,12,12,12,56,0,0,0,0,0,1,22,6,0,7,0,9,1,9,0,0,3,0,22,2,5,15,0,0,,,4,0,0,2,11,5
07/15/20,10,6,36,0,14,6,50,0,6,0,11,11,13,56,0,0,0,0,0,1,23,6,0,7,0,10,0,9,0,0,3,0,21,4,5,13,2,0,,,2,0,0,1,11,7
07/15/20,9,10,30,6,14,16,44,2,6,0,11,7,17,51,0,0,0,0,0,1,24,7,0,9,2,8,0,13,0,0,2,0,16,3,6,9,3,3,,,3,0,0,1,10,7
07/15/20,8,4,20,0,8,4,28,1,4,0,10,8,15,38,0,0,0,0,0,2,19,5,0,6,0,8,0,11,0,0,1,0,8,1,5,3,4,3,,,3,0,0,0,9,7
07/15/20,7,2,16,0,8,2,24,0,3,0,10,9,14,39,0,0,0,0,0,1,20,6,0,6,0,8,0,8,0,0,2,0,9,1,5,5,2,1,,,3,0,0,0,9,7
07/15/20,6,1,14,1,8,2,22,0,3,0,10,7,16,44,0,0,0,0,0,2,22,7,0,6,0,9,0,8,0,0,1,0,11,0,5,5,3,1,,,3,0,0,0,9,7
07/15/20,5,4,13,0,7,4,20,0,3,0,7,7,13,45,0,0,0,0,0,2,24,7,1,6,1,11,0,8,0,0,1,0,10,0,5,5,5,3,,,3,0,0,0,9,5
07/15/20,4,2,9,2,7,4,16,1,3,0,6,7,12,48,0,0,0,0,0,1,24,7,0,6,0,11,0,7,1,0,1,0,14,2,5,5,5,3,,,0,0,0,0,9,5
07/15/20,3,1,7,0,5,1,12,1,2,0,5,3,15,49,0,0,0,0,0,2,23,6,1,6,0,11,0,7,1,0,1,0,15,4,4,5,2,2,,,0,0,0,0,9,5
07/15/20,2,2,6,3,5,5,11,1,1,0,3,3,13,49,0,0,0,0,0,3,23,5,1,6,0,12,0,6,0,0,1,0,15,4,3,3,6,6,,,0,0,0,0,8,5
07/15/20,1,4,4,2,2,6,6,0,0,0,2,2,13,53,0,0,0,0,0,2,26,6,0,8,0,12,1,7,0,0,2,0,17,5,4,2,3,3,,,0,1,0,0,8,5
07/14/20,24,5,118,1,78,6,196,0,33,0,37,32,13,55,0,0,8,10,0,3,27,7,0,8,0,12,0,8,0,1,2,0,17,11,4,4,2,2,,,2,0,0,0,8,4
07/14/20,23,2,113,0,77,2,190,0,33,0,36,30,14,58,0,0,8,10,0,2,29,8,1,7,0,14,1,7,0,1,2,0,18,10,4,6,1,0,,,2,0,0,1,9,4
07/14/20,22,4,111,2,77,6,188,2,33,0,33,29,12,57,0,0,8,10,0,2,30,9,0,8,1,13,2,7,1,3,3,0,17,8,5,6,3,1,,,1,0,0,0,8,4
07/14/20,21,4,107,1,75,5,182,2,31,0,30,29,9,60,0,0,6,10,0,2,33,10,0,9,1,14,2,8,1,2,3,0,17,7,6,5,4,1,,,2,0,5,1,8,4
07/14/20,20,10,103,4,74,14,177,3,29,0,28,24,14,62,0,0,5,10,0,4,38,11,1,12,0,15,2,7,1,3,3,0,11,1,7,5,15,12,,,3,0,0,2,9,5
07/14/20,19,10,93,3,70,13,163,4,26,0,27,24,14,67,0,0,5,9,0,4,38,11,1,13,1,14,0,3,0,4,4,0,17,2,9,6,11,8,,,3,0,0,4,8,5
07/14/20,18,8,83,6,67,14,150,2,22,0,27,22,16,73,0,0,5,7,0,6,41,11,1,13,1,17,1,5,0,5,9,0,18,2,10,6,7,5,,,4,0,0,5,8,5
07/14/20,17,7,75,4,61,11,136,2,20,0,21,20,12,70,0,0,3,6,0,5,42,12,1,14,2,16,0,5,0,4,7,0,17,1,10,8,8,6,,,9,0,0,1,6,5
07/14/20,16,6,68,4,57,10,125,1,18,0,18,16,13,69,0,0,2,5,0,4,40,11,1,11,0,18,1,6,0,4,4,0,20,2,9,11,5,4,,,6,0,1,1,5,5
07/14/20,15,4,62,2,53,6,115,2,17,0,18,16,13,64,0,0,2,4,0,3,38,10,0,11,0,17,1,1,0,6,2,0,18,3,5,15,9,6,,,5,0,0,1,5,5
07/14/20,14,8,58,11,51,19,109,5,15,0,16,15,12,66,2,2,2,3,0,3,39,11,0,13,0,15,1,5,1,3,1,0,17,7,3,11,12,11,,,4,0,0,0,5,5
07/14/20,13,7,50,5,40,12,90,2,10,0,16,15,12,58,0,0,2,1,0,4,41,12,0,13,1,16,0,6,0,0,3,0,8,1,2,9,9,7,,,3,0,0,0,5,5
07/14/20,12,7,43,7,35,14,78,1,8,0,14,12,13,55,0,0,2,1,0,4,38,12,3,12,0,14,0,4,1,0,2,0,8,2,2,11,9,7,,,2,0,0,0,5,5
07/14/20,11,8,36,6,28,14,64,0,7,0,11,10,12,49,0,0,1,0,0,4,33,9,2,11,1,13,0,4,1,0,0,0,7,2,2,7,10,6,,,2,0,0,0,5,3
07/14/20,10,6,28,10,22,16,50,2,7,0,10,10,11,46,0,0,0,0,1,4,29,6,0,10,0,13,1,5,3,0,0,0,8,0,2,6,8,4,,,1,0,0,0,5,3
07/14/20,9,5,22,5,12,10,34,0,5,0,9,9,11,47,0,0,0,0,0,4,28,6,0,11,0,11,0,7,3,3,0,0,10,1,2,6,5,2,,,2,0,0,0,5,3
07/14/20,8,3,17,2,7,5,24,0,5,0,8,9,10,44,0,0,0,0,0,4,25,4,0,10,0,11,1,7,5,3,0,0,10,4,4,3,4,3,,,1,0,0,0,5,3
07/14/20,7,3,14,0,5,3,19,1,5,0,8,9,10,40,0,0,0,0,0,5,24,4,1,9,0,11,1,6,3,1,0,0,6,1,4,2,5,5,,,1,1,2,1,5,3
07/14/20,6,2,11,1,5,3,16,0,4,0,7,9,9,37,0,0,0,0,0,4,24,5,0,9,0,10,0,6,2,1,1,0,4,1,2,3,5,5,,,1,1,2,0,5,3
07/14/20,5,3,9,0,4,3,13,1,4,0,6,9,8,42,0,0,0,0,0,4,28,7,1,11,0,10,0,7,1,1,0,0,5,1,3,4,4,2,,,1,2,2,0,5,3
07/14/20,4,0,6,0,4,0,10,0,3,0,6,9,8,42,0,0,0,0,0,5,26,6,0,10,0,10,0,6,1,1,0,0,6,1,3,2,6,4,,,1,1,2,0,5,3
07/14/20,3,1,6,1,4,2,10,1,3,0,6,6,10,41,0,0,0,0,0,5,26,6,1,10,2,10,0,3,1,1,0,0,5,0,3,2,7,5,,,2,2,2,0,5,3
07/14/20,2,2,5,0,3,2,8,1,2,0,6,6,10,44,0,0,0,0,0,4,31,8,1,11,2,12,1,1,0,0,0,0,4,0,3,0,9,6,,,0,2,0,0,5,3
07/14/20,1,3,3,3,3,6,6,1,1,0,4,3,9,46,0,0,0,0,0,3,35,11,1,12,1,12,0,6,0,1,1,0,3,1,2,0,12,7,,,0,1,0,0,5,2
07/13/20,24,1,111,2,126,3,237,0,37,0,23,18,8,50,0,0,18,8,0,3,36,10,0,11,0,15,1,6,1,2,0,0,4,1,3,3,10,9,,,2,1,0,1,7,2
07/13/20,23,3,110,2,124,5,234,0,37,0,23,17,9,55,0,0,18,8,0,3,37,11,1,11,3,15,1,3,1,0,0,0,7,1,3,9,9,6,,,1,1,0,1,8,2
07/13/20,22,8,107,1,122,9,229,2,37,0,21,15,9,58,0,0,18,8,0,3,41,13,1,11,3,17,2,4,1,1,1,0,7,1,3,8,10,8,,,1,0,0,2,7,2
07/13/20,21,8,99,5,121,13,220,4,35,0,17,12,8,55,0,0,18,8,0,5,39,13,2,12,3,14,4,5,0,0,2,0,6,0,4,6,14,14,,,2,0,0,2,5,2
07/13/20,20,2,91,9,116,11,207,2,31,0,16,12,7,47,0,0,18,7,0,3,35,11,1,12,2,12,0,7,0,0,2,0,4,0,2,4,13,10,,,1,0,0,1,5,2
07/13/20,19,6,89,5,107,11,196,3,29,1,14,12,5,46,0,0,15,6,0,3,31,10,0,11,1,10,1,3,1,0,6,0,5,1,2,7,13,10,,,1,0,0,0,7,4
07/13/20,18,5,83,9,102,14,185,2,26,0,14,12,6,52,0,0,15,6,0,4,31,10,0,11,3,10,1,4,0,0,7,0,9,3,2,9,14,10,,,0,0,0,1,8,5
07/13/20,17,7,78,5,93,12,171,4,24,1,14,11,9,55,0,0,11,6,0,4,34,11,1,11,0,12,0,5,0,1,5,0,10,3,2,8,16,13,,,0,0,0,0,7,5
07/13/20,16,2,71,4,88,6,159,1,20,1,14,9,11,63,0,0,11,3,0,2,37,11,0,11,0,15,3,5,0,0,5,0,15,6,3,9,17,14,,,2,0,0,0,9,6
07/13/20,15,9,69,12,84,21,153,4,19,0,12,8,10,61,0,0,9,3,0,2,35,10,2,11,0,14,3,2,0,0,3,0,15,6,3,10,20,16,,,3,0,1,0,9,6
07/13/20,14,5,60,10,72,15,132,0,15,0,11,6,11,55,0,0,4,2,0,2,30,8,1,11,0,11,0,1,0,0,3,0,14,7,3,16,21,17,,,3,0,1,0,9,7
07/13/20,13,7,55,12,62,19,117,3,15,0,10,5,11,50,0,0,2,2,0,3,29,8,2,10,0,11,0,1,0,0,1,0,10,4,2,13,21,16,,,3,0,1,0,8,6
07/13/20,12,8,48,9,50,17,98,4,12,0,8,4,10,49,0,0,1,2,0,3,28,11,3,9,2,8,1,4,0,0,0,0,9,3,3,10,16,13,,,3,0,1,0,9,5
07/13/20,11,6,40,17,41,23,81,2,8,0,7,4,9,45,0,0,1,0,0,3,22,8,1,9,1,5,1,6,0,0,0,0,11,1,5,12,15,12,,,2,0,0,0,9,5
07/13/20,10,4,34,6,24,10,58,2,6,0,6,3,10,43,0,0,1,0,0,2,20,7,1,8,0,5,0,6,0,0,0,0,11,4,5,10,7,5,,,2,0,0,0,10,6
07/13/20,9,4,30,11,18,15,48,0,4,0,6,3,10,40,0,0,1,0,0,1,20,6,0,9,1,5,0,8,0,0,0,0,9,3,3,3,9,8,,,1,0,0,0,10,6
07/13/20,8,5,26,6,7,11,33,0,4,0,5,2,10,39,0,0,0,0,1,1,22,7,1,9,0,6,2,5,0,0,0,0,6,2,5,0,6,6,,,0,0,0,0,10,6
07/13/20,7,5,21,0,1,5,22,1,4,0,5,2,10,40,0,0,0,0,0,2,22,7,0,9,0,6,1,4,0,0,0,0,6,2,4,0,0,0,,,1,0,0,0,10,6
07/13/20,6,0,16,1,1,1,17,0,3,0,5,2,10,33,0,0,0,0,1,2,19,7,0,8,0,4,0,4,0,1,0,0,3,0,3,0,2,1,,,0,0,0,0,9,6
07/13/20,5,2,16,0,0,2,16,1,3,0,5,1,11,38,0,0,0,0,1,2,21,8,0,9,0,4,2,4,0,2,0,0,6,0,4,2,2,2,,,1,0,0,0,9,6
07/13/20,4,3,14,0,0,3,14,0,2,0,3,2,8,41,0,0,0,0,0,2,23,8,0,10,0,5,1,5,1,2,0,0,7,1,3,1,0,0,,,0,0,0,0,9,5
07/13/20,3,2,11,0,0,2,11,0,2,0,2,0,9,39,0,0,0,0,0,3,24,9,0,9,1,6,0,4,0,2,0,0,3,0,2,0,7,6,,,0,0,0,0,9,5
07/13/20,2,5,9,0,0,5,9,2,2,0,2,0,9,39,0,0,0,0,0,3,23,9,0,8,1,6,3,3,0,0,1,0,4,0,3,0,5,4,,,0,0,0,0,9,5
07/13/20,1,4,4,0,0,4,4,0,0,0,0,0,7,43,0,0,0,0,0,3,26,10,0,10,0,6,2,2,0,1,2,0,6,0,4,1,5,4,,,1,0,0,1,8,5
07/12/20,24,3,86,0,79,3,165,2,32,0,23,20,7,39,0,0,0,2,0,2,24,10,0,9,1,5,1,1,0,0,1,0,5,2,2,3,2,2,,,1,0,0,0,8,5
07/12/20,23,8,83,6,79,14,162,0,30,0,22,19,7,32,0,0,0,2,0,1,24,10,0,8,1,6,2,2,1,1,2,0,0,0,0,5,6,4,,,2,0,0,0,7,5
07/12/20,22,2,75,3,73,5,148,1,30,0,20,17,7,33,0,0,0,2,0,1,26,11,0,10,1,5,1,2,0,1,5,0,0,0,0,6,5,2,,,1,0,0,0,6,5
07/12/20,21,5,73,4,70,9,143,4,29,0,19,16,7,35,0,0,0,2,0,1,28,12,1,11,1,5,0,6,1,1,2,0,0,0,0,8,3,0,,,0,0,0,0,6,5
07/12/20,20,1,68,5,66,6,134,0,25,0,17,13,8,33,0,0,0,2,0,1,27,10,0,11,1,6,0,6,1,0,2,0,0,0,0,4,6,2,,,0,0,0,0,5,5
07/12/20,19,4,67,9,61,13,128,3,25,0,15,13,6,35,0,0,0,2,0,1,28,13,1,11,2,4,0,3,0,2,5,0,1,0,1,2,7,3,,,0,0,0,0,5,5
07/12/20,18,3,63,3,52,6,115,1,22,0,14,12,6,32,0,0,0,2,0,3,24,13,0,8,0,3,0,3,0,1,4,0,0,0,0,5,5,1,,,1,0,0,1,5,4
07/12/20,17,3,60,4,49,7,109,2,21,0,14,12,6,35,0,0,0,2,0,3,26,13,0,10,1,3,0,5,0,1,3,0,0,0,0,5,9,6,,,0,0,0,0,6,5
07/12/20,16,3,57,3,45,6,102,1,19,0,11,9,7,35,0,0,0,2,0,3,24,11,0,10,1,3,1,0,0,1,4,0,2,0,1,3,9,9,,,1,0,0,0,6,4
07/12/20,15,1,54,5,42,6,96,0,18,0,7,8,5,40,0,0,0,1,0,4,23,12,0,9,1,2,0,2,0,0,0,0,6,0,1,15,10,5,,,3,0,0,1,7,5
07/12/20,14,7,53,8,37,15,90,5,18,0,7,6,7,42,0,0,0,1,0,4,25,12,2,12,1,1,0,2,1,0,1,0,7,0,0,15,10,7,,,4,0,0,0,6,5
07/12/20,13,6,46,9,29,15,75,1,13,0,7,7,6,38,0,0,0,0,0,4,23,9,0,9,2,5,0,1,0,0,3,0,5,3,0,8,6,4,,,6,0,0,0,6,4
07/12/20,12,8,40,6,20,14,60,3,12,0,5,5,6,32,0,0,0,0,0,3,22,8,0,8,1,6,0,0,0,0,2,0,1,0,0,5,8,4,,,5,0,0,1,6,4
07/12/20,11,4,32,2,14,6,46,1,9,0,3,4,7,32,0,0,0,0,0,3,20,8,0,5,0,7,0,3,0,0,0,0,2,0,0,6,6,3,,,3,0,0,1,7,5
07/12/20,10,5,28,1,12,6,40,1,8,0,2,3,7,31,0,0,0,0,0,4,17,5,0,4,0,8,0,3,0,6,1,0,3,1,1,5,6,2,,,3,0,3,5,7,5
07/12/20,9,3,23,8,11,11,34,3,7,0,2,3,8,28,0,0,0,0,0,4,15,4,0,3,0,8,0,5,0,6,1,0,2,0,1,1,8,5,,,2,0,2,4,7,5
07/12/20,8,3,20,3,3,6,23,0,4,0,2,2,8,29,0,0,0,0,0,3,18,6,0,6,1,6,2,5,0,6,2,0,1,0,1,0,4,4,,,2,0,1,4,7,5
07/12/20,7,3,17,0,0,3,17,1,4,0,2,2,8,31,0,0,0,0,0,2,20,6,0,7,1,7,1,5,0,0,0,0,2,0,2,0,0,0,,,2,0,0,1,7,5
07/12/20,6,1,14,0,0,1,14,0,3,0,2,2,8,30,0,0,0,0,0,3,17,5,0,6,0,6,0,3,0,0,0,0,3,0,2,1,0,0,,,2,0,0,2,7,5
07/12/20,5,1,13,0,0,1,13,1,3,0,1,2,7,31,0,0,0,0,0,3,17,5,0,7,0,5,0,3,1,0,0,0,4,0,1,5,0,0,,,2,0,0,2,7,5
07/12/20,4,3,12,0,0,3,12,1,2,0,1,2,7,34,0,0,0,0,0,3,17,6,0,6,0,5,0,1,1,0,0,0,8,0,1,5,2,0,,,2,0,0,1,6,5
07/12/20,3,2,9,0,0,2,9,0,1,0,1,2,7,37,0,0,0,0,0,3,19,6,0,7,1,6,0,1,0,0,0,0,9,0,1,6,2,0,,,2,0,0,1,6,5
07/12/20,2,3,7,0,0,3,7,0,1,0,1,2,7,39,0,0,0,0,0,3,21,8,0,7,1,6,3,1,0,0,0,0,9,0,3,4,4,3,,,3,0,0,1,6,5
07/12/20,1,4,4,0,0,4,4,1,1,0,1,1,8,40,0,0,0,0,0,3,21,9,0,7,0,5,2,1,0,0,0,1,9,2,3,2,4,3,,,3,0,0,2,6,5
07/11/20,24,2,128,1,50,3,178,0,29,0,31,29,8,40,0,0,6,9,0,1,22,9,1,7,0,6,1,1,0,0,2,1,11,5,4,0,5,4,,,3,0,0,2,5,5
07/11/20,23,8,126,0,49,8,175,1,29,0,31,28,9,41,0,0,6,9,0,1,23,10,3,7,2,6,1,1,0,0,0,0,12,7,4,0,3,1,,,1,0,0,0,5,5
07/11/20,22,6,118,0,49,6,167,1,28,0,30,28,8,37,0,0,6,9,0,1,22,7,0,8,1,7,2,1,0,0,1,0,9,2,4,1,5,2,,,0,0,0,0,5,4
07/11/20,21,5,112,4,49,9,161,2,27,0,26,27,5,42,0,0,6,9,0,2,25,11,0,8,0,6,0,3,0,0,1,0,10,4,3,2,5,4,,,0,0,0,0,5,3
07/11/20,20,7,107,0,45,7,152,2,25,0,24,22,8,43,0,0,6,9,0,2,24,9,0,10,1,5,0,4,0,0,1,0,11,2,2,4,2,1,,,0,0,0,0,6,3
07/11/20,19,1,100,1,45,2,145,2,23,0,23,22,7,47,0,0,6,7,0,2,27,10,1,10,0,7,0,6,0,2,2,0,12,3,3,4,2,0,,,2,0,0,0,6,2
07/11/20,18,12,99,2,44,14,143,2,21,0,23,22,7,48,0,0,4,6,0,2,27,11,1,9,1,7,0,6,0,0,3,0,14,5,3,4,4,1,,,2,0,0,0,5,2
07/11/20,17,7,87,4,42,11,129,1,19,0,20,18,8,55,0,0,3,6,0,4,29,10,1,8,1,11,0,3,0,1,3,0,15,3,6,3,5,2,,,2,0,0,0,7,4
07/11/20,16,3,80,5,38,8,118,2,18,0,18,16,8,63,0,0,3,6,0,4,31,10,0,9,1,12,0,4,0,1,2,0,22,5,4,11,4,3,,,3,0,0,2,6,4
07/11/20,15,4,77,7,33,11,110,2,16,0,17,10,14,66,0,0,3,6,0,2,34,12,2,10,2,12,0,5,0,1,0,0,24,3,5,13,8,6,,,4,0,0,0,6,5
07/11/20,14,10,73,1,26,11,99,0,14,1,13,9,12,70,0,0,1,5,0,3,35,11,0,11,1,13,0,5,0,1,0,0,26,9,4,16,6,2,,,3,0,0,0,6,4
07/11/20,13,6,63,2,25,8,88,0,14,0,11,8,11,70,0,0,1,3,0,2,35,11,1,10,1,14,0,7,1,3,1,0,27,8,3,15,6,3,,,4,0,0,0,6,4
07/11/20,12,10,57,6,23,16,80,3,14,0,10,7,11,66,0,0,1,3,0,1,40,13,1,10,1,17,3,10,0,2,1,0,20,6,3,8,10,8,,,2,0,0,1,5,4
07/11/20,11,6,47,4,17,10,64,1,11,0,6,6,8,57,0,0,1,0,0,2,34,11,0,8,0,15,1,10,0,2,1,0,16,4,3,7,8,6,,,1,0,0,1,5,4
07/11/20,10,5,41,5,13,10,54,0,10,0,5,4,9,60,0,0,0,0,0,3,35,12,1,9,1,14,0,9,0,0,1,0,17,3,3,7,5,3,,,2,0,0,0,5,4
07/11/20,9,10,36,4,8,14,44,1,10,0,3,3,8,51,0,0,0,0,0,4,30,9,0,8,0,13,0,10,0,0,0,0,12,6,2,3,6,5,,,2,0,0,0,5,3
07/11/20,8,7,26,0,4,7,30,2,9,0,3,2,9,49,0,0,0,0,0,3,31,9,0,8,1,14,0,9,0,0,0,0,10,5,3,2,2,2,,,2,0,0,1,5,3
07/11/20,7,4,19,1,4,5,23,0,7,0,3,2,9,42,0,0,0,0,0,3,32,9,0,9,0,14,0,8,0,0,1,0,2,0,2,1,4,3,,,1,0,0,1,5,3
07/11/20,6,2,15,0,3,2,18,0,7,0,3,2,9,39,0,0,0,0,0,2,30,9,0,9,0,12,0,9,0,1,0,0,2,0,2,2,6,2,,,1,0,0,0,5,3
07/11/20,5,4,13,0,3,4,16,2,7,1,3,2,9,39,0,0,0,0,0,2,30,10,2,9,1,11,1,9,0,0,0,0,2,0,2,3,5,1,,,1,0,1,0,5,3
07/11/20,4,4,9,0,3,4,12,2,5,0,3,0,11,34,0,0,0,0,0,2,25,8,0,8,0,9,0,8,1,0,0,0,2,0,2,2,6,0,,,1,0,0,0,5,3
07/11/20,3,2,5,2,3,4,8,2,3,0,3,0,11,35,0,0,0,0,0,2,24,7,1,8,0,9,0,4,0,0,1,0,4,0,2,3,6,4,,,1,0,0,0,5,3
07/11/20,2,1,3,1,1,2,4,0,1,0,3,0,11,34,0,0,0,0,0,2,23,5,0,9,0,9,0,2,0,0,1,0,4,0,2,3,5,3,,,1,0,0,0,5,3
07/11/20,1,2,2,0,0,2,2,1,1,0,3,0,11,37,0,0,0,0,0,3,26,6,1,10,0,10,0,2,0,1,1,0,4,0,2,1,5,2,,,1,0,0,0,4,3
07/10/20,24,2,92,1,86,3,178,0,34,0,33,28,8,46,0,0,2,12,0,4,31,8,1,11,0,12,2,3,0,1,0,0,6,2,4,3,8,5,,,2,0,1,0,5,3
07/10/20,23,4,90,4,85,8,175,1,34,0,34,27,10,46,0,0,2,12,0,4,30,9,0,11,1,10,0,1,0,0,0,0,7,0,5,6,11,8,,,2,0,0,0,5,4
07/10/20,22,2,86,8,81,10,167,1,33,0,33,27,9,48,0,0,2,12,0,4,29,9,0,11,0,9,0,2,0,0,0,0,9,0,5,5,10,9,,,2,0,0,0,6,3
07/10/20,21,3,84,4,73,7,157,0,32,0,31,26,8,51,0,0,2,9,0,4,33,9,0,12,0,12,0,3,0,1,1,0,8,1,3,4,3,1,,,3,0,0,0,6,3
07/10/20,20,4,81,7,69,11,150,4,32,0,27,25,5,52,0,0,2,8,0,3,33,9,1,13,2,11,0,4,0,0,2,0,10,0,5,6,4,1,,,2,1,0,3,6,3
07/10/20,19,2,77,2,62,4,139,1,28,0,26,22,8,50,0,0,2,8,0,2,32,9,0,11,1,12,0,3,0,1,4,0,10,0,5,4,2,1,,,0,1,0,4,6,3
07/10/20,18,5,75,3,60,8,135,2,27,0,26,22,8,53,0,0,2,8,0,2,34,9,0,13,1,12,0,3,0,1,4,0,12,1,5,4,4,1,,,0,1,0,2,5,3
07/10/20,17,5,70,3,57,8,127,1,25,0,22,19,8,56,0,0,1,8,0,2,39,12,3,13,1,14,0,4,1,1,4,0,11,0,4,6,6,2,,,0,0,0,0,4,2
07/10/20,16,4,65,3,54,7,119,3,24,0,20,19,6,53,0,0,1,8,0,3,37,11,1,12,0,14,1,5,0,0,5,0,9,2,4,5,6,5,,,0,0,0,0,4,2
07/10/20,15,7,61,3,51,10,112,2,21,0,19,18,6,54,0,0,1,7,0,4,36,11,2,12,1,13,0,3,0,0,3,0,10,3,4,6,10,4,,,1,0,0,0,4,2
07/10/20,14,6,54,5,48,11,102,3,19,0,18,12,10,52,0,0,1,5,0,4,34,12,2,10,1,12,1,2,0,0,2,0,11,0,6,10,9,4,,,3,0,0,0,3,2
