dateflg,timeflg,INFLOW_STRETCHER,Infl_Stretcher_cum,INFLOW_AMBULATORY,Infl_Ambulatory_cum,Inflow_Total,Inflow_Cum_Total,INFLOW_AMBULANCES,Infl_Ambulances_cum,FLS,CUM_ADMREQ,CUM_BA1,WAITINGADM,TTStr,TRG_HALLWAY1,TRG_HALLWAY_TBS,reoriented_cum,reoriented_cum_MD,QTRACK1,RESUS,Pod_T,POD_GREEN,POD_GREEN_TBS,POD_YELLOW,POD_YELLOW_TBS,POD_ORANGE,POD_ORANGE_TBS,POD_CONS_MORE2H,POD_IMCONS_MORE4H,POD_XRAY_MORE2H,POD_CT_MORE2H,POST_POD1,VERTSTRET,RAZ_TBS,RAZ_LAZYBOY,RAZ_WAITINGREZ,AMBVERT1,AMBVERTTBS,QTrack_TBS,Garage_TBS,RAZ_CONS_MORE2H,RAZ_IMCONS_MORE4H,RAZ_XRAY_MORE2H,RAZ_CT_MORE2H1,PSYCH1,PSYCH_WAITINGADM
04/03/21,1,5,5,0,0,5,5,2,2,0,1,1,16,46,0,0,0,1,0,3,27,8,1,9,2,10,0,9,0,4,3,0,5,3,1,0,8,4,,,0,0,0,0,11,10
04/02/21,24,1,108,2,90,3,198,0,30,0,36,33,16,41,0,0,12,3,0,2,24,7,0,8,0,9,0,7,0,3,2,0,4,2,2,0,11,11,,,0,0,0,0,11,10
04/02/21,23,5,107,5,88,10,195,2,30,0,34,33,15,43,0,0,12,3,0,2,24,8,0,7,1,9,0,4,1,3,2,0,6,2,2,0,11,9,,,0,0,0,1,11,10
04/02/21,22,3,102,1,83,4,185,1,28,0,34,33,15,52,0,0,11,3,0,2,27,11,0,7,1,9,0,4,1,1,2,0,13,4,4,5,7,5,,,0,0,0,1,10,10
04/02/21,21,5,99,6,82,11,181,3,27,0,34,33,15,58,0,0,11,3,0,2,28,10,1,9,1,9,0,4,1,2,4,0,17,5,5,5,13,10,,,0,0,0,1,11,11
04/02/21,20,3,94,5,76,8,170,3,24,0,34,30,19,62,0,0,10,2,0,2,30,12,0,7,0,11,0,3,1,3,4,0,17,5,5,7,12,12,,,1,0,0,1,13,12
04/02/21,19,5,91,6,71,11,162,3,21,0,34,27,22,66,0,0,9,2,1,2,31,12,1,8,1,11,0,2,1,3,4,0,20,7,5,7,11,8,,,1,0,0,1,13,12
04/02/21,18,8,86,3,65,11,151,3,18,0,33,23,25,66,0,0,9,2,1,1,35,13,0,9,3,13,1,4,1,2,4,0,17,4,6,7,11,11,,,1,0,0,1,13,12
04/02/21,17,7,78,1,62,8,140,1,15,0,29,23,23,70,0,0,9,2,0,2,32,13,0,8,1,11,0,6,1,2,3,0,21,6,7,9,11,9,,,2,0,0,1,15,12
04/02/21,16,7,71,6,61,13,132,0,14,0,27,19,25,70,0,0,9,0,0,3,32,14,2,8,1,10,1,4,1,2,2,0,21,9,9,8,10,10,,,0,0,0,3,14,12
04/02/21,15,7,64,5,55,12,119,0,14,0,22,18,21,68,0,0,9,0,0,3,29,12,0,8,0,9,0,3,3,2,2,0,22,6,11,10,7,5,,,0,0,0,3,14,12
04/02/21,14,6,57,7,50,13,107,1,14,0,21,13,25,69,0,0,8,0,0,4,31,16,1,7,0,8,0,4,1,0,4,0,20,1,13,7,11,8,,,1,0,0,3,14,11
04/02/21,13,2,51,9,43,11,94,2,13,0,18,10,25,73,0,0,7,0,0,3,36,15,1,10,0,11,0,5,2,0,1,0,20,1,13,3,14,10,,,2,0,0,2,14,11
04/02/21,12,6,49,11,34,17,83,1,11,0,17,9,25,79,1,1,6,0,0,4,43,17,0,13,0,13,0,8,2,3,3,0,17,1,11,0,10,8,,,4,0,0,0,14,11
04/02/21,11,10,43,5,23,15,66,2,10,0,15,8,24,78,0,0,6,0,0,3,43,16,1,14,2,13,0,13,1,3,2,0,18,4,9,3,3,1,,,4,0,0,0,14,11
04/02/21,10,5,33,4,18,9,51,0,8,0,13,3,27,69,0,0,5,0,0,4,42,15,0,13,1,14,0,19,1,0,2,0,9,0,8,2,4,2,,,6,1,0,0,14,11
04/02/21,9,9,28,6,14,15,42,2,8,0,10,2,26,70,0,0,4,0,0,4,41,14,0,13,1,14,0,20,0,0,2,0,11,2,6,1,4,3,,,5,0,0,0,14,11
04/02/21,8,3,19,1,8,4,27,1,6,0,10,2,26,63,0,0,2,0,0,4,38,14,1,11,0,13,1,18,0,0,2,0,7,0,6,3,4,4,,,2,0,0,0,14,11
04/02/21,7,3,16,1,7,4,23,1,5,0,9,2,25,63,0,0,2,0,0,4,38,13,0,12,0,13,1,14,0,0,2,0,7,0,5,2,2,2,,,2,0,0,0,14,11
04/02/21,6,1,13,0,6,1,19,0,4,0,9,2,25,61,0,0,1,0,0,4,38,13,0,12,0,13,1,14,0,0,2,0,6,0,3,5,0,0,,,1,0,0,1,13,11
04/02/21,5,1,12,1,6,2,18,1,4,0,7,2,23,62,0,0,1,0,0,4,40,14,1,12,0,14,1,13,1,0,2,0,5,0,3,2,5,3,,,3,0,0,0,13,11
04/02/21,4,2,11,1,5,3,16,1,3,0,6,2,22,59,0,0,0,0,0,4,38,13,0,12,2,13,0,8,0,0,2,0,4,0,3,2,6,3,,,2,0,0,0,13,11
04/02/21,3,3,9,0,4,3,13,0,2,0,6,0,24,59,0,0,0,0,0,4,37,14,0,11,1,12,0,8,0,0,1,0,5,0,4,5,6,3,,,2,0,0,1,13,11
04/02/21,2,3,6,2,4,5,10,1,2,0,5,0,23,58,0,0,0,0,0,5,36,14,0,10,2,12,0,8,0,0,2,0,4,0,4,4,6,6,,,1,0,0,1,13,11
04/02/21,1,3,3,2,2,5,5,1,1,0,4,0,22,58,0,0,0,0,0,3,39,14,1,11,2,14,2,8,0,0,2,0,5,0,4,5,5,5,,,0,0,0,2,11,11
04/01/21,24,5,93,0,109,5,202,1,36,0,45,42,18,61,0,0,14,17,0,4,40,14,1,12,3,14,2,5,1,0,6,0,6,0,5,10,3,3,,,3,0,0,2,11,8
04/01/21,23,4,88,0,109,4,197,2,35,0,45,43,17,56,1,1,14,17,0,4,36,13,0,11,1,12,2,5,0,1,5,0,4,0,3,8,7,4,,,3,0,0,4,11,8
04/01/21,22,3,84,6,109,9,193,2,33,0,40,40,15,55,0,0,14,17,0,4,36,16,0,12,2,8,0,6,0,0,4,0,5,0,4,7,12,9,,,4,0,0,3,10,7
04/01/21,21,2,81,8,103,10,184,1,31,0,39,38,16,61,1,1,12,16,1,5,38,16,2,11,0,11,0,8,0,1,5,0,8,0,5,10,11,7,,,3,0,0,1,9,7
04/01/21,20,6,79,8,95,14,174,3,30,0,39,35,19,65,0,0,11,16,1,4,40,16,1,11,3,13,2,6,0,0,4,0,11,0,4,10,9,6,,,2,0,0,1,10,7
04/01/21,19,9,73,5,87,14,160,2,27,0,37,34,17,65,2,1,9,16,0,5,35,15,3,8,0,12,2,6,1,0,4,0,13,4,5,8,7,3,,,1,0,0,1,10,7
04/01/21,18,4,64,9,82,13,146,1,25,0,34,34,16,62,0,0,9,12,0,6,40,15,2,13,1,12,0,7,2,1,8,0,8,0,5,6,14,9,,,1,0,0,2,8,7
04/01/21,17,7,60,2,73,9,133,4,24,0,32,34,14,75,3,2,9,8,0,5,48,17,3,15,1,16,1,7,2,1,10,0,11,1,5,4,7,3,,,2,1,0,1,8,7
04/01/21,16,3,53,6,71,9,124,1,20,0,30,32,14,68,1,1,9,7,0,5,42,14,2,14,1,14,1,7,1,2,8,0,12,0,7,9,15,10,,,5,1,0,2,8,7
04/01/21,15,10,50,9,65,19,115,3,19,1,27,25,19,70,3,3,9,7,1,5,39,13,1,13,1,13,0,5,1,2,4,0,14,1,7,8,10,6,,,3,0,0,2,9,7
04/01/21,14,6,40,7,56,13,96,0,16,0,26,22,22,70,0,0,9,5,0,5,43,14,1,15,1,14,0,6,1,1,3,0,15,1,8,12,6,1,,,3,0,0,1,7,7
04/01/21,13,7,34,7,49,14,83,4,16,1,24,18,25,66,0,0,7,3,0,6,41,15,1,13,0,13,0,9,2,2,3,0,11,0,7,9,9,4,,,2,0,0,0,8,8
04/01/21,12,3,27,7,42,10,69,2,12,0,23,14,28,62,0,0,5,1,1,3,38,14,0,12,0,12,0,15,2,1,3,0,13,0,8,7,10,4,,,1,0,0,0,8,8
04/01/21,11,6,24,14,35,20,59,1,10,2,19,13,26,60,0,0,3,1,0,3,39,14,0,12,0,13,0,18,2,3,2,0,9,0,6,6,12,5,,,2,0,0,1,9,8
04/01/21,10,4,18,3,21,7,39,2,9,0,19,11,28,58,0,0,1,1,0,4,37,13,0,11,0,13,0,17,2,3,1,0,8,0,6,5,8,3,,,3,0,0,0,9,8
04/01/21,9,4,14,4,18,8,32,2,7,0,18,11,27,53,0,0,1,0,0,3,36,13,1,12,0,11,0,16,1,1,1,0,5,0,5,4,9,5,,,3,0,1,0,9,8
04/01/21,8,1,10,6,14,7,24,0,5,2,17,9,28,56,0,0,0,0,0,3,37,14,0,12,0,11,0,16,2,1,1,0,7,0,4,9,11,10,,,2,0,0,1,9,8
04/01/21,7,0,9,3,8,3,17,0,5,0,12,9,23,56,0,0,0,0,0,3,37,14,0,12,0,11,0,15,2,0,1,0,7,0,4,7,8,7,,,2,0,0,1,9,8
04/01/21,6,0,9,1,5,1,14,0,5,0,12,9,23,55,0,0,0,0,0,3,37,14,0,12,0,11,0,15,2,0,1,0,6,0,3,4,10,10,,,1,0,0,1,9,8
04/01/21,5,0,9,0,4,0,13,0,5,0,12,9,23,56,0,0,0,0,0,4,37,14,1,12,1,11,0,14,1,0,0,0,6,0,3,4,9,9,,,1,0,0,1,9,8
04/01/21,4,1,9,1,4,2,13,1,5,0,10,7,23,61,0,0,0,0,0,5,38,14,1,12,1,12,1,14,1,0,0,0,10,0,4,7,11,9,,,1,0,0,0,8,8
04/01/21,3,3,8,1,3,4,11,2,4,1,6,7,19,62,0,0,0,0,0,4,40,14,1,14,1,12,1,12,1,0,0,0,10,0,3,7,11,9,,,2,0,0,0,8,8
04/01/21,2,1,5,1,2,2,7,0,2,0,2,5,17,60,0,0,0,0,0,4,38,13,0,14,1,11,0,12,1,0,1,0,10,1,3,6,10,10,,,2,0,0,0,8,8
04/01/21,1,4,4,1,1,5,5,2,2,0,0,5,15,65,2,2,0,0,0,5,39,14,0,15,0,10,0,11,1,0,0,0,11,2,4,4,11,10,,,1,0,0,0,8,8

